district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no
01,Mitte,1E,Briefwahlbezirk,1,75,Berlin-Ost,0,0,0,0,852,852,27,825,530,295,32
01,Mitte,1F,Briefwahlbezirk,1,75,Berlin-Ost,0,0,0,0,520,520,26,494,321,173,26
01,Mitte,200,Urnenwahlbezirk,2,75,Berlin-Ost,878,706,172,0,304,0,30,274,130,144,25
01,Mitte,201,Urnenwahlbezirk,2,75,Berlin-Ost,1170,938,232,0,399,0,23,376,214,162,22
01,Mitte,202,Urnenwahlbezirk,2,75,Berlin-Ost,1113,841,272,0,368,9,19,349,203,146,35
01,Mitte,203,Urnenwahlbezirk,2,75,Berlin-Ost,1136,916,220,0,385,0,11,374,204,170,11
01,Mitte,204,Urnenwahlbezirk,2,75,Berlin-Ost,1338,1051,287,0,421,0,40,381,227,154,38
01,Mitte,205,Urnenwahlbezirk,2,75,Berlin-Ost,1153,928,225,0,361,5,29,332,221,111,25
01,Mitte,206,Urnenwahlbezirk,2,75,Berlin-Ost,918,740,178,0,260,1,23,237,146,91,31
01,Mitte,207,Urnenwahlbezirk,2,75,Berlin-Ost,1213,929,284,0,403,2,36,367,218,149,34
01,Mitte,208,Urnenwahlbezirk,2,75,Berlin-Ost,907,772,135,0,305,1,18,287,180,107,28
01,Mitte,209,Urnenwahlbezirk,2,75,Berlin-Ost,906,734,172,0,354,5,22,332,210,122,17
01,Mitte,210,Urnenwahlbezirk,2,75,Berlin-Ost,921,786,135,0,295,0,9,286,207,79,13
01,Mitte,211,Urnenwahlbezirk,2,75,Berlin-Ost,629,511,118,0,185,1,4,181,118,63,11
01,Mitte,212,Urnenwahlbezirk,2,75,Berlin-Ost,651,535,116,0,182,0,12,170,105,65,12
01,Mitte,213,Urnenwahlbezirk,2,75,Berlin-Ost,1101,873,228,0,378,0,51,327,199,128,42
01,Mitte,214,Urnenwahlbezirk,2,75,Berlin-Ost,997,824,173,0,356,0,35,321,188,133,41
01,Mitte,215,Urnenwahlbezirk,2,75,Berlin-Ost,1115,952,163,0,323,0,28,295,189,106,44
01,Mitte,216,Urnenwahlbezirk,2,75,Berlin-Ost,1134,969,165,0,344,2,31,313,217,96,43
01,Mitte,217,Urnenwahlbezirk,2,75,Berlin-Ost,874,677,197,0,234,0,30,204,132,72,26
01,Mitte,218,Urnenwahlbezirk,2,75,Berlin-Ost,1351,1102,249,0,518,4,15,503,315,188,26
01,Mitte,219,Urnenwahlbezirk,2,75,Berlin-Ost,856,708,148,0,283,0,25,258,185,73,22
01,Mitte,220,Urnenwahlbezirk,2,75,Berlin-Ost,1290,1075,215,0,473,5,39,434,249,185,50
01,Mitte,221,Urnenwahlbezirk,2,75,Berlin-Ost,963,769,194,0,323,0,3,320,209,111,3
01,Mitte,222,Urnenwahlbezirk,2,75,Berlin-Ost,1167,994,173,0,358,0,30,328,224,104,44
01,Mitte,223,Urnenwahlbezirk,2,75,Berlin-Ost,641,531,110,0,262,3,11,251,174,77,13
01,Mitte,224,Urnenwahlbezirk,2,75,Berlin-Ost,1178,993,185,0,435,2,28,407,271,136,30
01,Mitte,225,Urnenwahlbezirk,2,75,Berlin-Ost,865,759,106,0,261,0,24,237,155,82,32
01,Mitte,226,Urnenwahlbezirk,2,75,Berlin-Ost,449,330,119,0,104,1,6,98,61,37,12
01,Mitte,227,Urnenwahlbezirk,2,75,Berlin-Ost,1524,1206,318,0,556,2,33,523,300,223,37
01,Mitte,228,Urnenwahlbezirk,2,75,Berlin-Ost,967,711,256,0,379,10,21,358,224,134,25
01,Mitte,229,Urnenwahlbezirk,2,75,Berlin-Ost,933,734,199,0,357,7,20,337,226,111,23
01,Mitte,230,Urnenwahlbezirk,2,75,Berlin-Ost,628,518,110,0,273,2,10,263,182,81,15
01,Mitte,231,Urnenwahlbezirk,2,75,Berlin-Ost,661,574,87,0,256,4,16,240,162,78,20
01,Mitte,2A,Briefwahlbezirk,2,75,Berlin-Ost,0,0,0,0,943,943,56,887,547,340,64
01,Mitte,2B,Briefwahlbezirk,2,75,Berlin-Ost,0,0,0,0,1225,1225,86,1139,593,546,81
01,Mitte,2C,Briefwahlbezirk,2,75,Berlin-Ost,0,0,0,0,1085,1085,66,1019,576,443,86
01,Mitte,2D,Briefwahlbezirk,2,75,Berlin-Ost,0,0,0,0,951,951,61,890,528,362,57
01,Mitte,2E,Briefwahlbezirk,2,75,Berlin-Ost,0,0,0,0,868,868,47,821,458,363,55
01,Mitte,300,Urnenwahlbezirk,3,75,Berlin-West,1172,938,234,0,404,1,24,380,192,188,24
01,Mitte,301,Urnenwahlbezirk,3,75,Berlin-West,879,774,105,0,322,0,16,306,213,93,15
01,Mitte,302,Urnenwahlbezirk,3,75,Berlin-West,1106,940,166,0,368,0,25,343,207,136,53
01,Mitte,303,Urnenwahlbezirk,3,75,Berlin-West,890,705,185,0,313,0,18,295,189,106,26
01,Mitte,304,Urnenwahlbezirk,3,75,Berlin-West,768,605,163,0,268,0,21,247,158,89,22
01,Mitte,305,Urnenwahlbezirk,3,75,Berlin-West,1058,854,204,0,466,0,23,443,297,146,30
01,Mitte,306,Urnenwahlbezirk,3,75,Berlin-West,934,765,169,0,371,0,20,351,241,110,35
01,Mitte,307,Urnenwahlbezirk,3,75,Berlin-West,1034,900,134,0,386,4,9,377,284,93,30
01,Mitte,308,Urnenwahlbezirk,3,75,Berlin-West,1314,1168,146,0,391,0,10,381,287,94,21
01,Mitte,309,Urnenwahlbezirk,3,75,Berlin-West,924,782,142,0,364,0,7,357,260,97,27
01,Mitte,310,Urnenwahlbezirk,3,75,Berlin-West,920,806,114,0,260,2,12,248,194,54,19
01,Mitte,311,Urnenwahlbezirk,3,75,Berlin-West,916,792,124,0,385,0,20,365,257,108,42
01,Mitte,312,Urnenwahlbezirk,3,75,Berlin-West,1342,1067,275,0,594,8,23,571,404,167,35
01,Mitte,313,Urnenwahlbezirk,3,75,Berlin-West,1282,1074,208,0,626,1,21,605,419,186,38
01,Mitte,314,Urnenwahlbezirk,3,75,Berlin-West,1125,936,189,0,526,0,29,497,318,179,41
01,Mitte,315,Urnenwahlbezirk,3,75,Berlin-West,1106,888,218,0,463,0,24,439,280,159,39
01,Mitte,316,Urnenwahlbezirk,3,75,Berlin-West,1162,967,195,0,551,0,31,520,360,160,36
01,Mitte,317,Urnenwahlbezirk,3,75,Berlin-West,1031,795,236,0,418,0,25,393,230,163,37
01,Mitte,318,Urnenwahlbezirk,3,75,Berlin-West,1125,895,230,0,455,0,32,423,258,165,28
01,Mitte,319,Urnenwahlbezirk,3,75,Berlin-West,779,666,113,0,282,0,21,261,181,80,35
01,Mitte,320,Urnenwahlbezirk,3,75,Berlin-West,627,482,145,0,307,0,26,281,154,127,23
01,Mitte,321,Urnenwahlbezirk,3,75,Berlin-West,1069,851,218,0,325,0,28,297,179,118,25
01,Mitte,322,Urnenwahlbezirk,3,75,Berlin-West,1208,984,224,0,341,0,25,316,191,125,31
01,Mitte,323,Urnenwahlbezirk,3,75,Berlin-West,1042,895,147,0,287,1,21,266,186,80,11
01,Mitte,324,Urnenwahlbezirk,3,75,Berlin-West,1129,940,189,0,435,2,27,408,288,120,29
01,Mitte,325,Urnenwahlbezirk,3,75,Berlin-West,1392,1197,195,0,524,5,12,512,362,150,42
01,Mitte,326,Urnenwahlbezirk,3,75,Berlin-West,1580,1262,318,0,435,0,16,419,257,162,28
01,Mitte,327,Urnenwahlbezirk,3,75,Berlin-West,864,786,78,0,282,0,13,269,189,80,19
01,Mitte,328,Urnenwahlbezirk,3,75,Berlin-West,1308,1143,165,0,356,0,7,349,277,72,20
01,Mitte,329,Urnenwahlbezirk,3,75,Berlin-West,976,862,114,0,329,2,26,303,221,82,47
01,Mitte,330,Urnenwahlbezirk,3,75,Berlin-West,1209,1091,118,0,363,1,31,332,221,111,28
01,Mitte,3A,Briefwahlbezirk,3,75,Berlin-West,0,0,0,0,706,706,38,668,412,256,42
01,Mitte,3B,Briefwahlbezirk,3,75,Berlin-West,0,0,0,0,906,906,37,869,569,300,62
01,Mitte,3C,Briefwahlbezirk,3,75,Berlin-West,0,0,0,0,827,827,66,761,431,330,43
01,Mitte,3D,Briefwahlbezirk,3,75,Berlin-West,0,0,0,0,982,982,64,918,596,322,62
01,Mitte,3E,Briefwahlbezirk,3,75,Berlin-West,0,0,0,0,558,558,20,538,368,170,25
01,Mitte,3F,Briefwahlbezirk,3,75,Berlin-West,0,0,0,0,774,774,43,731,473,258,54
01,Mitte,400,Urnenwahlbezirk,4,75,Berlin-West,1326,1185,141,0,365,0,10,355,273,82,20
01,Mitte,401,Urnenwahlbezirk,4,75,Berlin-West,954,848,106,0,337,3,6,331,256,75,28
01,Mitte,402,Urnenwahlbezirk,4,75,Berlin-West,1324,1216,108,0,406,2,18,388,301,87,32
01,Mitte,403,Urnenwahlbezirk,4,75,Berlin-West,986,853,133,0,369,0,17,352,268,84,21
01,Mitte,404,Urnenwahlbezirk,4,75,Berlin-West,736,638,98,0,204,2,12,192,156,36,14
01,Mitte,405,Urnenwahlbezirk,4,75,Berlin-West,785,709,76,0,263,0,4,259,189,70,4
01,Mitte,406,Urnenwahlbezirk,4,75,Berlin-West,890,795,95,0,331,1,16,315,218,97,16
01,Mitte,407,Urnenwahlbezirk,4,75,Berlin-West,1186,1067,119,0,437,1,29,408,294,114,36
01,Mitte,408,Urnenwahlbezirk,4,75,Berlin-West,1017,878,139,0,424,4,17,407,300,107,33
01,Mitte,409,Urnenwahlbezirk,4,75,Berlin-West,964,840,124,0,387,3,2,385,308,77,2
01,Mitte,410,Urnenwahlbezirk,4,75,Berlin-West,1213,1039,174,0,466,0,18,448,331,117,30
01,Mitte,411,Urnenwahlbezirk,4,75,Berlin-West,1041,923,118,0,377,0,9,368,267,101,29
01,Mitte,412,Urnenwahlbezirk,4,75,Berlin-West,921,776,145,0,371,0,15,356,249,107,30
01,Mitte,413,Urnenwahlbezirk,4,75,Berlin-West,850,744,106,0,289,2,16,273,204,69,28
01,Mitte,414,Urnenwahlbezirk,4,75,Berlin-West,1136,987,149,0,379,0,12,367,267,100,23
01,Mitte,415,Urnenwahlbezirk,4,75,Berlin-West,1157,1012,145,0,316,1,15,301,222,79,27
01,Mitte,416,Urnenwahlbezirk,4,75,Berlin-West,1355,1189,166,0,456,3,9,447,350,97,18
01,Mitte,417,Urnenwahlbezirk,4,75,Berlin-West,807,724,83,0,262,1,17,245,175,70,19
01,Mitte,418,Urnenwahlbezirk,4,75,Berlin-West,957,815,142,0,370,6,10,360,272,88,22
01,Mitte,419,Urnenwahlbezirk,4,75,Berlin-West,1312,1174,138,0,501,0,12,489,138,351,28
01,Mitte,420,Urnenwahlbezirk,4,75,Berlin-West,1035,921,114,0,380,2,15,365,279,86,28
01,Mitte,421,Urnenwahlbezirk,4,75,Berlin-West,1352,1171,181,0,569,2,12,557,393,164,34
01,Mitte,422,Urnenwahlbezirk,4,75,Berlin-West,841,721,120,0,359,4,18,341,144,197,20
01,Mitte,423,Urnenwahlbezirk,4,75,Berlin-West,845,741,104,0,325,1,10,315,246,69,15
01,Mitte,424,Urnenwahlbezirk,4,75,Berlin-West,1220,1027,193,0,387,5,9,378,277,101,17
01,Mitte,425,Urnenwahlbezirk,4,75,Berlin-West,922,801,121,0,296,0,15,281,214,67,22
01,Mitte,426,Urnenwahlbezirk,4,75,Berlin-West,821,718,103,0,258,1,8,250,191,59,18
01,Mitte,427,Urnenwahlbezirk,4,75,Berlin-West,849,743,106,0,287,0,4,283,210,73,13
01,Mitte,428,Urnenwahlbezirk,4,75,Berlin-West,1013,864,149,0,407,0,17,390,322,68,26
01,Mitte,429,Urnenwahlbezirk,4,75,Berlin-West,1235,1050,185,0,445,0,16,429,333,96,24
01,Mitte,430,Urnenwahlbezirk,4,75,Berlin-West,1230,1082,148,0,459,2,19,440,338,102,25
01,Mitte,431,Urnenwahlbezirk,4,75,Berlin-West,1146,1043,103,0,385,2,13,372,298,74,24
01,Mitte,432,Urnenwahlbezirk,4,75,Berlin-West,1108,989,119,0,352,2,13,339,272,67,27
01,Mitte,433,Urnenwahlbezirk,4,75,Berlin-West,1065,932,133,0,379,0,14,365,260,105,29
01,Mitte,4A,Briefwahlbezirk,4,75,Berlin-West,0,0,0,0,643,643,35,608,450,158,39
01,Mitte,4B,Briefwahlbezirk,4,75,Berlin-West,0,0,0,0,538,538,14,524,376,148,27
01,Mitte,4C,Briefwahlbezirk,4,75,Berlin-West,0,0,0,0,700,700,50,650,452,198,69
01,Mitte,4D,Briefwahlbezirk,4,75,Berlin-West,0,0,0,0,445,445,18,427,294,133,25
01,Mitte,4E,Briefwahlbezirk,4,75,Berlin-West,0,0,0,0,766,766,42,724,537,187,74
01,Mitte,4F,Briefwahlbezirk,4,75,Berlin-West,0,0,0,0,670,670,17,653,486,167,36
01,Mitte,500,Urnenwahlbezirk,5,75,Berlin-West,1044,924,120,0,261,0,15,246,171,75,21
01,Mitte,501,Urnenwahlbezirk,5,75,Berlin-West,837,759,78,0,243,0,24,219,152,67,29
01,Mitte,502,Urnenwahlbezirk,5,75,Berlin-West,566,507,59,0,137,0,10,127,83,44,15
01,Mitte,503,Urnenwahlbezirk,5,75,Berlin-West,687,614,73,0,150,0,5,145,108,37,14
01,Mitte,504,Urnenwahlbezirk,5,75,Berlin-West,954,884,70,0,264,0,14,250,185,65,36
01,Mitte,505,Urnenwahlbezirk,5,75,Berlin-West,1130,1008,122,0,379,0,46,333,175,158,50
01,Mitte,506,Urnenwahlbezirk,5,75,Berlin-West,1026,871,155,0,302,0,31,271,163,108,37
01,Mitte,507,Urnenwahlbezirk,5,75,Berlin-West,570,469,101,0,189,0,26,163,97,66,33
01,Mitte,508,Urnenwahlbezirk,5,75,Berlin-West,1174,977,197,0,435,0,30,405,224,181,36
01,Mitte,509,Urnenwahlbezirk,5,75,Berlin-West,1033,946,87,0,216,0,19,197,141,56,23
01,Mitte,510,Urnenwahlbezirk,5,75,Berlin-West,1054,960,94,0,257,0,23,234,158,76,33
01,Mitte,511,Urnenwahlbezirk,5,75,Berlin-West,1122,1034,88,0,233,0,15,218,154,64,26
01,Mitte,512,Urnenwahlbezirk,5,75,Berlin-West,1302,1181,121,0,465,0,23,442,329,113,35
01,Mitte,513,Urnenwahlbezirk,5,75,Berlin-West,1418,1255,163,0,351,0,23,328,247,81,33
01,Mitte,514,Urnenwahlbezirk,5,75,Berlin-West,1022,898,124,0,245,0,20,225,168,57,17
01,Mitte,515,Urnenwahlbezirk,5,75,Berlin-West,1196,1072,124,0,375,0,18,357,263,94,22
01,Mitte,516,Urnenwahlbezirk,5,75,Berlin-West,980,874,106,0,246,0,8,238,164,74,18
01,Mitte,517,Urnenwahlbezirk,5,75,Berlin-West,871,747,124,0,285,0,19,266,186,80,30
01,Mitte,518,Urnenwahlbezirk,5,75,Berlin-West,1469,1282,187,0,517,5,21,496,384,112,18
01,Mitte,519,Urnenwahlbezirk,5,75,Berlin-West,824,745,79,0,304,1,10,294,224,70,24
01,Mitte,520,Urnenwahlbezirk,5,75,Berlin-West,686,571,115,0,213,0,30,183,91,92,33
01,Mitte,521,Urnenwahlbezirk,5,75,Berlin-West,958,796,162,0,334,0,18,316,246,70,27
01,Mitte,522,Urnenwahlbezirk,5,75,Berlin-West,1070,993,77,0,251,0,16,235,171,64,24
01,Mitte,523,Urnenwahlbezirk,5,75,Berlin-West,1333,1196,137,0,263,0,32,231,157,74,62
01,Mitte,524,Urnenwahlbezirk,5,75,Berlin-West,1388,1221,167,0,485,0,16,469,377,92,29
01,Mitte,525,Urnenwahlbezirk,5,75,Berlin-West,941,867,74,0,274,0,6,268,215,53,19
01,Mitte,526,Urnenwahlbezirk,5,75,Berlin-West,1223,1096,127,0,350,0,7,343,273,70,23
01,Mitte,527,Urnenwahlbezirk,5,75,Berlin-West,916,817,99,0,281,0,10,271,194,77,18
01,Mitte,528,Urnenwahlbezirk,5,75,Berlin-West,1371,1229,142,0,519,0,16,503,394,109,42
01,Mitte,529,Urnenwahlbezirk,5,75,Berlin-West,1288,1135,153,0,482,0,13,469,373,96,25
01,Mitte,530,Urnenwahlbezirk,5,75,Berlin-West,812,734,78,0,210,0,8,202,150,52,16
01,Mitte,5A,Briefwahlbezirk,5,75,Berlin-West,0,0,0,0,559,559,28,531,357,174,39
01,Mitte,5B,Briefwahlbezirk,5,75,Berlin-West,0,0,0,0,706,706,58,648,438,210,40
01,Mitte,5C,Briefwahlbezirk,5,75,Berlin-West,0,0,0,0,677,677,55,622,379,243,43
01,Mitte,5D,Briefwahlbezirk,5,75,Berlin-West,0,0,0,0,427,427,30,397,255,142,22
01,Mitte,5E,Briefwahlbezirk,5,75,Berlin-West,0,0,0,0,747,747,38,709,518,191,46
01,Mitte,600,Urnenwahlbezirk,6,75,Berlin-West,1323,1170,153,0,406,0,20,386,292,94,27
01,Mitte,601,Urnenwahlbezirk,6,75,Berlin-West,1513,1361,152,0,397,0,6,391,317,74,31
01,Mitte,602,Urnenwahlbezirk,6,75,Berlin-West,1091,970,121,0,401,0,17,384,299,85,33
01,Mitte,603,Urnenwahlbezirk,6,75,Berlin-West,1119,998,121,0,248,0,14,234,175,59,15
01,Mitte,604,Urnenwahlbezirk,6,75,Berlin-West,879,766,113,0,231,0,7,224,174,50,24
01,Mitte,605,Urnenwahlbezirk,6,75,Berlin-West,1128,1037,91,0,326,0,16,310,238,72,24
01,Mitte,606,Urnenwahlbezirk,6,75,Berlin-West,1063,973,90,0,311,0,12,299,231,68,25
01,Mitte,607,Urnenwahlbezirk,6,75,Berlin-West,981,890,91,0,285,0,6,279,233,46,15
01,Mitte,608,Urnenwahlbezirk,6,75,Berlin-West,872,773,99,0,240,0,8,232,153,79,19
01,Mitte,609,Urnenwahlbezirk,6,75,Berlin-West,773,717,56,0,140,0,10,130,101,29,11
01,Mitte,610,Urnenwahlbezirk,6,75,Berlin-West,995,909,86,0,318,0,8,310,264,46,27
01,Mitte,611,Urnenwahlbezirk,6,75,Berlin-West,839,773,66,0,189,0,1,188,163,25,6
01,Mitte,612,Urnenwahlbezirk,6,75,Berlin-West,985,908,77,0,244,0,10,234,184,50,20
01,Mitte,613,Urnenwahlbezirk,6,75,Berlin-West,1065,949,116,0,301,0,8,293,235,58,15
01,Mitte,614,Urnenwahlbezirk,6,75,Berlin-West,1268,1161,107,0,270,0,6,264,212,52,15
01,Mitte,615,Urnenwahlbezirk,6,75,Berlin-West,1134,1009,125,0,378,0,9,369,301,68,16
01,Mitte,616,Urnenwahlbezirk,6,75,Berlin-West,1337,1197,140,0,401,3,11,390,311,79,17
01,Mitte,617,Urnenwahlbezirk,6,75,Berlin-West,907,837,70,0,230,0,5,225,168,57,9
01,Mitte,618,Urnenwahlbezirk,6,75,Berlin-West,797,697,100,0,196,0,8,188,139,49,22
01,Mitte,619,Urnenwahlbezirk,6,75,Berlin-West,1026,954,72,0,273,1,15,258,209,49,26
01,Mitte,620,Urnenwahlbezirk,6,75,Berlin-West,1249,1128,121,0,305,0,16,289,255,34,66
01,Mitte,621,Urnenwahlbezirk,6,75,Berlin-West,695,619,76,0,126,1,7,119,84,35,11
01,Mitte,622,Urnenwahlbezirk,6,75,Berlin-West,906,805,101,0,224,0,10,214,159,55,27
01,Mitte,623,Urnenwahlbezirk,6,75,Berlin-West,909,819,90,0,241,0,12,229,153,76,26
01,Mitte,624,Urnenwahlbezirk,6,75,Berlin-West,902,855,47,0,191,0,3,188,6,182,54
01,Mitte,625,Urnenwahlbezirk,6,75,Berlin-West,985,917,68,0,199,0,10,189,126,63,23
01,Mitte,626,Urnenwahlbezirk,6,75,Berlin-West,1060,941,119,0,310,0,15,295,214,81,25
01,Mitte,627,Urnenwahlbezirk,6,75,Berlin-West,1036,957,79,0,309,0,14,295,229,66,25
01,Mitte,628,Urnenwahlbezirk,6,75,Berlin-West,1001,888,113,0,287,0,10,277,236,41,17
01,Mitte,629,Urnenwahlbezirk,6,75,Berlin-West,827,735,92,0,266,0,20,246,175,71,31
01,Mitte,630,Urnenwahlbezirk,6,75,Berlin-West,1008,949,59,0,217,0,7,210,151,59,16
01,Mitte,631,Urnenwahlbezirk,6,75,Berlin-West,820,766,54,0,192,0,12,180,140,40,17
01,Mitte,632,Urnenwahlbezirk,6,75,Berlin-West,1060,915,145,0,337,0,17,320,247,73,26
01,Mitte,633,Urnenwahlbezirk,6,75,Berlin-West,1267,1127,140,0,433,0,16,417,315,102,33
01,Mitte,634,Urnenwahlbezirk,6,75,Berlin-West,1434,1285,149,0,489,0,12,477,365,112,27
01,Mitte,635,Urnenwahlbezirk,6,75,Berlin-West,1450,1324,126,0,484,0,11,473,374,99,22
01,Mitte,6A,Briefwahlbezirk,6,75,Berlin-West,0,0,0,0,503,503,32,471,359,112,40
01,Mitte,6B,Briefwahlbezirk,6,75,Berlin-West,0,0,0,0,409,409,22,387,302,85,18
01,Mitte,6C,Briefwahlbezirk,6,75,Berlin-West,0,0,0,0,529,529,21,508,367,141,24
01,Mitte,6D,Briefwahlbezirk,6,75,Berlin-West,0,0,0,0,414,414,8,406,275,131,8
01,Mitte,6E,Briefwahlbezirk,6,75,Berlin-West,0,0,0,0,624,624,18,606,443,163,33
01,Mitte,6F,Briefwahlbezirk,6,75,Berlin-West,0,0,0,0,594,594,51,543,383,160,71
02,Friedrichshain-Kreuzberg,101,Urnenwahlbezirk,1,83,Berlin-West,1859,1662,197,0,494,4,15,479,332,147,32
02,Friedrichshain-Kreuzberg,102,Urnenwahlbezirk,1,83,Berlin-West,1651,1407,244,0,555,5,8,547,435,112,32
02,Friedrichshain-Kreuzberg,103,Urnenwahlbezirk,1,83,Berlin-West,1613,1477,136,0,411,5,17,394,305,89,41
02,Friedrichshain-Kreuzberg,104,Urnenwahlbezirk,1,83,Berlin-West,2032,1629,403,0,872,5,18,854,604,250,56
02,Friedrichshain-Kreuzberg,105,Urnenwahlbezirk,1,83,Berlin-West,1999,1653,346,0,975,5,15,960,818,142,55
02,Friedrichshain-Kreuzberg,106,Urnenwahlbezirk,1,83,Berlin-West,2015,1607,408,0,970,5,21,949,776,173,49
02,Friedrichshain-Kreuzberg,107,Urnenwahlbezirk,1,83,Berlin-West,1731,1417,314,0,829,6,13,816,651,165,44
02,Friedrichshain-Kreuzberg,108,Urnenwahlbezirk,1,83,Berlin-West,1831,1495,336,0,845,9,19,826,697,129,28
02,Friedrichshain-Kreuzberg,109,Urnenwahlbezirk,1,83,Berlin-West,2200,1700,500,0,1000,10,25,975,792,183,37
02,Friedrichshain-Kreuzberg,110,Urnenwahlbezirk,1,83,Berlin-West,1830,1459,371,0,880,3,14,866,754,112,52
02,Friedrichshain-Kreuzberg,111,Urnenwahlbezirk,1,83,Berlin-West,1952,1627,325,0,1041,5,18,1023,879,144,50
02,Friedrichshain-Kreuzberg,112,Urnenwahlbezirk,1,83,Berlin-West,2127,1762,365,0,1061,11,16,1045,935,110,59
02,Friedrichshain-Kreuzberg,113,Urnenwahlbezirk,1,83,Berlin-West,1981,1633,348,0,977,8,22,955,830,125,44
02,Friedrichshain-Kreuzberg,114,Urnenwahlbezirk,1,83,Berlin-West,1878,1423,455,0,951,14,73,878,826,52,39
