id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
01110,01,110,1245,776,469,0,544,21,542,1,74,101,196,73,19,33,8,10,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,3,0,2,1,2,12,43.69477911646587,0.1838235294117647,99.63235294117648,13.653136531365314,18.634686346863468,36.162361623616235,13.468634686346864,3.505535055350553,6.088560885608856,1.4760147601476015,1.8450184501845017,0.0,0.0,0.18450184501845018,0.18450184501845018,0.0,0.18450184501845018,0.0,0.0,0.0,0.0,0.0,0.36900369003690037,0.18450184501845018,0.0,0.0,0.18450184501845018,0.0,0.0,0.0,0.18450184501845018,0.0,0.0,0.5535055350553505,0.0,0.36900369003690037,0.18450184501845018,0.36900369003690037,2.214022140221402
01111,01,111,1032,677,355,0,418,8,417,1,67,58,155,63,13,25,4,10,1,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,9,40.50387596899225,0.23923444976076555,99.76076555023924,16.06714628297362,13.908872901678656,37.170263788968825,15.107913669064748,3.117505995203837,5.995203836930456,0.9592326139088728,2.3980815347721824,0.2398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548,0.2398081534772182,1.1990407673860912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398081534772182,0.2398081534772182,0.0,0.0,0.0,0.2398081534772182,2.158273381294964
01112,01,112,1151,779,372,0,499,13,493,4,71,74,150,87,28,30,13,5,0,1,0,1,0,7,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,16,43.35360556038228,0.8016032064128256,98.79759519038076,14.401622718052739,15.010141987829615,30.425963488843816,17.647058823529413,5.679513184584178,6.085192697768763,2.636916835699797,1.0141987829614605,0.0,0.2028397565922921,0.0,0.2028397565922921,0.0,1.4198782961460445,0.0,0.0,0.0,0.4056795131845842,0.0,0.6085192697768762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028397565922921,0.2028397565922921,0.0,0.2028397565922921,0.2028397565922921,0.2028397565922921,3.2454361054766734
01113,01,113,1456,977,479,0,642,6,641,0,116,97,214,100,25,34,14,5,1,1,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,1,0,0,1,4,0,0,0,1,16,44.09340659340659,0.0,99.84423676012462,18.096723868954758,15.132605304212168,33.38533541341654,15.600624024960998,3.9001560062402496,5.30421216848674,2.1840873634945397,0.7800312012480499,0.15600624024961,0.15600624024961,0.0,0.0,0.0,0.0,0.15600624024961,0.0,0.0,0.0,0.0,1.40405616224649,0.15600624024961,0.0,0.0,0.0,0.0,0.0,0.15600624024961,0.0,0.0,0.15600624024961,0.62402496099844,0.0,0.0,0.0,0.15600624024961,2.49609984399376
01114,01,114,1427,957,470,0,547,17,544,3,78,77,181,95,20,34,18,9,2,0,1,0,0,1,0,0,0,0,3,7,0,0,0,1,0,0,1,0,0,1,2,0,0,4,2,7,38.33216538192011,0.5484460694698354,99.45155393053017,14.338235294117647,14.154411764705882,33.27205882352941,17.463235294117645,3.6764705882352944,6.25,3.308823529411765,1.6544117647058825,0.3676470588235294,0.0,0.1838235294117647,0.0,0.0,0.1838235294117647,0.0,0.0,0.0,0.0,0.5514705882352942,1.2867647058823528,0.0,0.0,0.0,0.1838235294117647,0.0,0.0,0.1838235294117647,0.0,0.0,0.1838235294117647,0.3676470588235294,0.0,0.0,0.7352941176470588,0.3676470588235294,1.2867647058823528
01115,01,115,860,634,226,0,360,6,360,0,53,73,72,55,39,26,5,5,0,3,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,2,3,0,3,3,1,9,41.86046511627907,0.0,100.0,14.722222222222223,20.27777777777778,20.0,15.277777777777779,10.833333333333334,7.222222222222221,1.3888888888888888,1.3888888888888888,0.0,0.8333333333333334,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.2777777777777778,2.5
01116,01,116,704,478,226,0,286,7,285,1,41,58,76,45,24,22,1,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,8,40.625,0.34965034965034963,99.65034965034964,14.385964912280702,20.350877192982455,26.666666666666668,15.789473684210526,8.421052631578947,7.719298245614035,0.3508771929824561,0.7017543859649122,0.0,0.3508771929824561,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.7017543859649122,0.0,0.0,0.0,0.7017543859649122,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.3508771929824561,0.0,0.0,2.807017543859649
01117,01,117,1319,867,452,0,554,26,551,1,71,78,212,98,22,29,10,5,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,3,0,1,1,1,10,42.00151630022744,0.18050541516245489,99.45848375451264,12.885662431941924,14.156079854809436,38.475499092558984,17.78584392014519,3.9927404718693285,5.263157894736842,1.8148820326678767,0.9074410163339384,0.3629764065335753,0.0,0.0,0.3629764065335753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444646098003629,0.0,0.0,0.0,0.3629764065335753,0.0,0.0,0.0,0.0,0.0,0.18148820326678766,0.5444646098003629,0.0,0.18148820326678766,0.18148820326678766,0.18148820326678766,1.8148820326678767
01118,01,118,1323,844,479,0,534,14,530,4,80,86,180,94,10,31,8,4,1,1,0,1,0,2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,18,40.362811791383216,0.7490636704119851,99.25093632958801,15.09433962264151,16.22641509433962,33.9622641509434,17.735849056603772,1.8867924528301887,5.849056603773585,1.509433962264151,0.7547169811320755,0.18867924528301888,0.18867924528301888,0.0,0.18867924528301888,0.0,0.37735849056603776,0.0,0.0,0.0,0.37735849056603776,0.18867924528301888,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37735849056603776,0.37735849056603776,0.0,0.18867924528301888,0.37735849056603776,0.0,3.3962264150943398
01119,01,119,909,579,330,0,352,15,347,5,45,62,113,63,14,18,3,2,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,16,38.72387238723872,1.4204545454545454,98.57954545454545,12.968299711815561,17.86743515850144,32.564841498559076,18.155619596541786,4.034582132564841,5.187319884726225,0.8645533141210375,0.5763688760806917,0.0,0.0,0.0,0.0,0.0,0.2881844380403458,0.0,0.0,0.0,0.0,0.2881844380403458,0.8645533141210375,0.0,0.0,0.0,0.2881844380403458,0.0,0.0,0.8645533141210375,0.0,0.0,0.0,0.2881844380403458,0.0,0.0,0.0,0.2881844380403458,4.610951008645533
01120,01,120,1011,677,334,0,407,19,401,5,49,55,135,60,36,24,9,6,0,1,0,0,0,3,1,0,0,1,0,4,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,11,40.25717111770524,1.2285012285012284,98.52579852579852,12.219451371571072,13.715710723192021,33.66583541147132,14.962593516209477,8.977556109725686,5.985037406483791,2.2443890274314215,1.4962593516209477,0.0,0.24937655860349126,0.0,0.0,0.0,0.7481296758104738,0.24937655860349126,0.0,0.0,0.24937655860349126,0.0,0.997506234413965,0.0,0.0,0.0,0.24937655860349126,0.0,0.0,0.4987531172069825,0.0,0.0,0.0,0.24937655860349126,0.0,0.24937655860349126,0.0,0.24937655860349126,2.7431421446384037
01121,01,121,1011,662,349,0,404,16,403,1,63,56,145,59,16,22,5,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,15,1,0,11,39.960435212660734,0.24752475247524752,99.75247524752476,15.632754342431761,13.895781637717123,35.98014888337469,14.640198511166252,3.970223325062035,5.459057071960298,1.240694789081886,0.7444168734491315,0.24813895781637718,0.24813895781637718,0.0,0.24813895781637718,0.0,0.0,0.0,0.0,0.0,0.24813895781637718,0.0,0.24813895781637718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49627791563275436,0.0,3.722084367245657,0.24813895781637718,0.0,2.729528535980149
01122,01,122,1108,718,390,0,440,17,440,0,61,80,139,86,11,37,7,4,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,39.71119133574007,0.0,100.0,13.863636363636363,18.181818181818183,31.590909090909093,19.545454545454547,2.5,8.409090909090908,1.5909090909090908,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,1.8181818181818181
01123,01,123,920,623,297,0,385,11,384,1,51,69,128,57,6,36,8,8,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,10,41.84782608695652,0.2597402597402597,99.74025974025975,13.28125,17.96875,33.33333333333333,14.84375,1.5625,9.375,2.083333333333333,2.083333333333333,0.26041666666666663,0.0,0.0,0.26041666666666663,0.0,0.26041666666666663,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.5208333333333333,0.0,0.0,0.26041666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.26041666666666663,0.0,2.604166666666667
01124,01,124,1265,944,321,0,371,8,369,2,60,81,101,43,29,25,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,1,5,10,29.328063241106722,0.5390835579514826,99.46091644204851,16.260162601626014,21.951219512195124,27.371273712737125,11.653116531165312,7.8590785907859075,6.775067750677506,0.5420054200542005,0.8130081300813009,0.27100271002710025,0.0,0.27100271002710025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420054200542005,0.0,0.0,0.0,0.0,0.0,0.0,0.5420054200542005,0.0,0.0,0.27100271002710025,0.5420054200542005,0.0,0.0,0.27100271002710025,1.3550135501355014,2.710027100271003
01125,01,125,1466,920,546,0,478,12,477,1,89,87,126,67,30,30,8,9,2,0,0,0,1,5,0,0,0,0,1,3,0,0,0,3,0,0,1,0,0,0,5,0,1,0,2,7,32.605729877216916,0.20920502092050208,99.7907949790795,18.658280922431867,18.238993710691823,26.41509433962264,14.046121593291405,6.289308176100629,6.289308176100629,1.6771488469601679,1.8867924528301887,0.41928721174004197,0.0,0.0,0.0,0.20964360587002098,1.0482180293501049,0.0,0.0,0.0,0.0,0.20964360587002098,0.628930817610063,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.20964360587002098,0.0,0.0,0.0,1.0482180293501049,0.0,0.20964360587002098,0.0,0.41928721174004197,1.4675052410901468
011A,01,1A,0,0,0,0,790,790,787,2,103,216,211,48,27,96,14,13,3,1,1,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,1,0,0,1,2,0,1,2,11,28,inf,0.25316455696202533,99.62025316455696,13.087674714104194,27.445997458703943,26.810673443456164,6.099110546378653,3.430749682337993,12.198221092757306,1.7789072426937738,1.6518424396442184,0.3811944091486658,0.12706480304955528,0.12706480304955528,0.0,0.0,0.0,0.12706480304955528,0.0,0.0,0.0,0.12706480304955528,0.3811944091486658,0.0,0.0,0.0,0.3811944091486658,0.0,0.0,0.12706480304955528,0.0,0.0,0.12706480304955528,0.25412960609911056,0.0,0.12706480304955528,0.25412960609911056,1.3977128335451081,3.5578144853875475
011B,01,1B,0,0,0,0,808,808,804,2,135,232,231,55,28,82,7,4,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,2,1,4,12,inf,0.24752475247524752,99.5049504950495,16.791044776119403,28.855721393034827,28.73134328358209,6.8407960199004965,3.482587064676617,10.199004975124378,0.8706467661691543,0.4975124378109453,0.24875621890547264,0.0,0.0,0.12437810945273632,0.0,0.12437810945273632,0.0,0.0,0.0,0.0,0.12437810945273632,0.12437810945273632,0.0,0.0,0.0,0.12437810945273632,0.0,0.0,0.0,0.0,0.0,0.0,0.4975124378109453,0.0,0.24875621890547264,0.12437810945273632,0.4975124378109453,1.4925373134328357
011C,01,1C,0,0,0,0,839,839,836,3,107,189,264,73,24,101,10,15,3,0,0,3,0,2,1,0,0,1,0,5,1,0,0,1,0,0,2,0,0,4,3,0,0,1,1,25,inf,0.3575685339690107,99.64243146603098,12.799043062200957,22.607655502392344,31.57894736842105,8.732057416267942,2.8708133971291865,12.08133971291866,1.1961722488038278,1.7942583732057416,0.3588516746411483,0.0,0.0,0.3588516746411483,0.0,0.23923444976076555,0.11961722488038277,0.0,0.0,0.11961722488038277,0.0,0.5980861244019139,0.11961722488038277,0.0,0.0,0.11961722488038277,0.0,0.0,0.23923444976076555,0.0,0.0,0.4784688995215311,0.3588516746411483,0.0,0.0,0.11961722488038277,0.11961722488038277,2.9904306220095696
011D,01,1D,0,0,0,0,709,709,708,1,108,160,208,96,15,67,13,5,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,3,0,1,1,1,20,inf,0.14104372355430184,99.8589562764457,15.254237288135593,22.598870056497177,29.37853107344633,13.559322033898304,2.11864406779661,9.463276836158192,1.8361581920903955,0.7062146892655368,0.14124293785310735,0.0,0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.14124293785310735,0.0,0.2824858757062147,0.0,0.0,0.0,0.14124293785310735,0.0,0.0,0.14124293785310735,0.0,0.0,0.14124293785310735,0.423728813559322,0.0,0.14124293785310735,0.14124293785310735,0.14124293785310735,2.824858757062147
011E,01,1E,0,0,0,0,822,822,820,2,149,231,184,63,37,86,12,11,2,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,4,0,3,4,3,25,inf,0.24330900243309003,99.7566909975669,18.170731707317074,28.17073170731707,22.439024390243905,7.682926829268292,4.512195121951219,10.487804878048781,1.4634146341463417,1.3414634146341464,0.24390243902439024,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.12195121951219512,0.0,0.3658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.4878048780487805,0.0,0.3658536585365854,0.4878048780487805,0.3658536585365854,3.048780487804878
011F,01,1F,0,0,0,0,616,616,615,1,84,140,196,92,13,42,6,11,1,0,0,1,0,0,1,0,0,0,0,4,1,0,0,2,0,0,3,0,0,3,2,0,0,0,0,13,inf,0.16233766233766234,99.83766233766234,13.658536585365855,22.76422764227642,31.869918699186993,14.959349593495935,2.113821138211382,6.829268292682928,0.975609756097561,1.788617886178862,0.16260162601626016,0.0,0.0,0.16260162601626016,0.0,0.0,0.16260162601626016,0.0,0.0,0.0,0.0,0.6504065040650406,0.16260162601626016,0.0,0.0,0.3252032520325203,0.0,0.0,0.4878048780487805,0.0,0.0,0.4878048780487805,0.3252032520325203,0.0,0.0,0.0,0.0,2.113821138211382
011G,01,1G,0,0,0,0,662,662,659,3,143,159,159,69,40,39,9,10,1,2,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,4,0,1,1,1,14,inf,0.4531722054380665,99.54682779456193,21.699544764795146,24.12746585735964,24.12746585735964,10.47040971168437,6.0698027314112295,5.918057663125948,1.3657056145675266,1.5174506828528074,0.15174506828528073,0.30349013657056145,0.0,0.15174506828528073,0.0,0.15174506828528073,0.0,0.0,0.0,0.0,0.0,0.30349013657056145,0.15174506828528073,0.0,0.0,0.15174506828528073,0.0,0.0,0.0,0.15174506828528073,0.0,0.0,0.6069802731411229,0.0,0.15174506828528073,0.15174506828528073,0.15174506828528073,2.12443095599393
011H,01,1H,0,0,0,0,722,722,720,2,91,144,254,102,13,55,8,4,1,4,0,1,0,0,2,0,0,1,0,4,2,0,0,1,0,0,4,0,0,0,5,0,1,3,1,19,inf,0.2770083102493075,99.7229916897507,12.63888888888889,20.0,35.27777777777778,14.166666666666666,1.8055555555555554,7.638888888888889,1.1111111111111112,0.5555555555555556,0.1388888888888889,0.5555555555555556,0.0,0.1388888888888889,0.0,0.0,0.2777777777777778,0.0,0.0,0.1388888888888889,0.0,0.5555555555555556,0.2777777777777778,0.0,0.0,0.1388888888888889,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.6944444444444444,0.0,0.1388888888888889,0.4166666666666667,0.1388888888888889,2.638888888888889
011I,01,1I,0,0,0,0,829,829,829,0,113,151,315,113,18,59,8,7,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,3,0,0,1,5,0,1,1,1,25,inf,0.0,100.0,13.630880579010856,18.21471652593486,37.997587454764776,13.630880579010856,2.1712907117008444,7.117008443908324,0.9650180940892641,0.8443908323281062,0.24125452352231602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031363088057901,0.0,0.0,0.0,0.12062726176115801,0.0,0.0,0.3618817852834741,0.0,0.0,0.12062726176115801,0.6031363088057901,0.0,0.12062726176115801,0.12062726176115801,0.12062726176115801,3.0156815440289506
011J,01,1J,0,0,0,0,403,403,403,0,58,84,102,61,20,38,7,7,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,2,14,inf,0.0,100.0,14.392059553349876,20.843672456575682,25.31017369727047,15.136476426799009,4.962779156327544,9.429280397022332,1.7369727047146404,1.7369727047146404,0.0,0.49627791563275436,0.0,0.24813895781637718,0.24813895781637718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49627791563275436,0.0,0.0,0.24813895781637718,0.0,0.0,0.0,0.24813895781637718,0.0,0.49627791563275436,0.0,0.49627791563275436,3.4739454094292808
