id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01206,01,206,1381,1034,347,0,532,8,7,525,62,58,133,100,59,5,24,11,21,0,4,1,2,6,4,0,0,0,3,0,1,0,1,0,3,0,2,0,0,0,0,3,0,0,0,5,4,1,38.522809558291094,1.3157894736842104,98.68421052631578
01207,01,207,1136,820,316,0,480,5,4,476,80,46,84,127,40,2,18,2,20,0,3,0,3,3,5,1,0,0,1,0,1,1,2,1,12,0,2,0,0,0,2,2,0,0,0,3,2,0,42.25352112676056,0.8333333333333334,99.16666666666667
01208,01,208,925,623,302,0,405,9,3,402,54,30,193,33,13,2,26,2,16,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,1,1,0,0,0,1,1,1,43.78378378378379,0.7407407407407408,99.25925925925925
01209,01,209,1197,882,315,0,585,8,2,583,55,50,229,76,31,2,28,6,42,1,2,0,2,3,0,0,0,0,1,0,0,2,1,0,26,0,1,0,0,1,0,2,0,0,1,2,2,0,48.87218045112782,0.3418803418803419,99.65811965811966
01210,01,210,1189,875,314,0,559,5,3,556,62,60,224,49,25,4,35,6,32,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,2,2,0,1,1,0,2,0,0,47.01429772918419,0.5366726296958855,99.46332737030411
01211,01,211,909,736,173,0,414,6,3,411,47,24,137,82,33,1,13,7,26,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,10,0,3,0,0,0,1,1,0,1,1,2,4,0,45.54455445544555,0.7246376811594203,99.27536231884058
01212,01,212,924,684,240,0,443,8,0,443,35,49,158,53,23,4,25,8,28,1,1,0,4,1,2,0,0,0,0,1,0,0,0,0,14,0,1,0,0,0,1,0,2,0,2,3,0,0,47.943722943722946,0.0,100.0
01213,01,213,638,493,145,0,248,7,3,245,23,22,79,36,15,2,17,3,18,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,11,0,0,0,0,1,1,0,0,1,0,3,1,0,38.87147335423197,1.2096774193548387,98.79032258064517
01214,01,214,842,646,196,0,308,3,3,305,40,30,73,53,26,3,26,3,21,0,3,1,7,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,0,36.57957244655582,0.974025974025974,99.02597402597402
01215,01,215,1016,772,244,0,469,1,4,465,92,69,56,131,42,4,17,6,16,1,1,0,4,0,0,0,0,1,1,1,0,1,1,0,7,0,1,1,0,0,3,1,0,0,0,0,2,1,46.161417322834644,0.8528784648187633,99.14712153518124
01216,01,216,994,749,245,0,475,3,7,468,62,44,92,125,64,1,17,9,16,0,3,0,0,1,1,2,0,0,0,0,0,3,1,2,4,0,1,0,0,0,1,0,2,1,0,3,3,1,47.78672032193159,1.4736842105263157,98.52631578947368
01217,01,217,962,770,192,0,349,1,2,347,40,30,70,109,37,4,8,6,21,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,2,4,1,36.278586278586275,0.5730659025787965,99.42693409742121
01218,01,218,1496,1192,304,0,553,1,7,546,85,65,77,155,74,2,11,11,27,0,1,2,2,9,1,0,0,0,1,1,0,0,0,2,3,0,2,0,0,0,0,2,0,0,0,3,2,2,36.965240641711226,1.2658227848101267,98.73417721518987
01219,01,219,339,293,46,0,131,4,1,130,10,10,27,34,15,1,5,6,10,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,38.64306784660767,0.7633587786259541,99.23664122137404
01220,01,220,754,557,197,0,276,6,3,273,33,19,57,81,27,1,8,4,13,0,4,0,6,3,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0,2,1,1,1,0,36.60477453580902,1.0869565217391304,98.91304347826086
01221,01,221,1630,1146,484,0,688,21,2,686,107,79,215,70,42,2,61,7,37,2,4,0,6,1,0,0,0,0,2,0,0,0,3,0,14,0,2,0,0,0,1,1,1,1,1,1,2,0,42.20858895705521,0.29069767441860467,99.70930232558139
01222,01,222,889,651,238,0,302,3,2,300,34,32,49,87,30,2,9,9,16,0,0,0,0,3,2,0,0,0,0,1,0,2,2,0,3,1,4,0,0,0,0,3,1,0,0,0,1,2,33.970753655793025,0.6622516556291391,99.33774834437085
01223,01,223,1614,1225,389,0,790,6,12,778,114,74,216,175,63,6,26,18,21,0,3,0,2,6,7,0,0,1,2,1,0,0,0,0,10,0,5,1,1,0,2,0,1,1,0,2,4,1,48.946716232961585,1.5189873417721518,98.48101265822785
01224,01,224,847,657,190,0,351,2,4,347,48,33,69,82,32,5,7,9,26,2,4,0,1,0,2,0,0,0,1,0,0,6,0,0,10,0,1,0,0,0,1,4,0,0,0,0,2,1,41.44037780401417,1.1396011396011396,98.86039886039886
01225,01,225,1404,1034,370,0,563,2,6,557,94,51,108,133,58,7,25,6,26,3,4,0,1,6,2,1,0,1,1,0,0,1,0,0,6,0,4,0,0,1,0,5,0,0,0,1,2,3,40.0997150997151,1.0657193605683837,98.93428063943162
01226,01,226,764,648,116,0,306,5,3,303,29,27,54,92,37,6,7,7,16,1,5,0,1,1,1,0,0,1,0,1,1,2,0,0,5,0,3,0,0,1,0,0,2,0,0,2,1,0,40.05235602094241,0.9803921568627451,99.01960784313727
01227,01,227,1486,1127,359,0,717,16,4,713,78,45,282,110,44,7,27,8,48,1,6,0,2,3,3,0,0,0,0,2,0,0,4,0,14,0,3,0,1,1,1,1,1,0,2,2,4,1,48.25033647375505,0.5578800557880056,99.442119944212
01228,01,228,2384,1713,671,0,1016,8,6,1010,154,109,384,106,72,5,40,6,48,0,1,1,7,6,2,2,0,0,0,3,2,4,0,0,17,0,1,0,0,0,0,1,1,4,2,5,3,0,42.61744966442953,0.5905511811023622,99.40944881889764
01300,01,300,1324,1078,246,0,511,4,7,504,63,25,178,57,23,7,16,15,46,0,3,0,3,2,0,2,0,0,2,0,0,4,4,0,21,0,3,0,1,0,1,1,0,0,0,5,2,0,38.59516616314199,1.36986301369863,98.63013698630137
01301,01,301,961,753,208,0,452,9,0,452,54,31,162,72,19,4,18,6,40,0,1,0,3,1,1,1,0,0,1,0,0,2,1,0,8,0,2,1,0,0,1,1,0,2,2,3,3,0,47.03433922996878,0.0,100.0
01302,01,302,1192,1001,191,0,511,5,5,506,49,44,177,71,32,6,19,14,43,0,1,0,8,1,0,0,0,1,2,1,0,1,4,0,8,0,0,0,1,0,0,1,0,1,0,1,1,3,42.86912751677852,0.9784735812133072,99.02152641878669
01303,01,303,931,776,155,0,385,4,4,381,58,27,135,56,19,3,14,2,27,0,2,1,1,0,1,0,0,0,0,0,0,9,1,0,12,0,0,1,0,1,2,1,0,0,0,1,1,0,41.35338345864661,1.0389610389610389,98.96103896103897
01304,01,304,912,746,166,0,452,7,1,451,62,40,181,53,24,5,17,8,20,2,0,0,7,3,0,0,0,0,0,0,0,1,0,0,6,0,0,2,1,0,0,0,0,0,1,1,5,0,49.56140350877193,0.22123893805309736,99.77876106194691
01305,01,305,1081,822,259,0,537,2,4,533,76,69,213,41,34,2,26,11,17,0,0,2,2,3,0,1,0,0,0,1,0,1,1,0,13,0,2,0,0,0,2,1,0,1,0,0,2,2,49.67622571692877,0.74487895716946,99.25512104283054
01306,01,306,1371,1011,360,0,689,12,4,685,87,37,309,77,19,9,32,12,35,1,2,0,7,4,0,0,0,0,0,3,0,0,0,0,20,0,0,0,1,0,1,2,1,0,3,3,4,1,50.25528811086798,0.5805515239477503,99.41944847605225
01307,01,307,1139,855,284,0,552,7,6,546,88,72,211,41,41,3,29,5,21,0,0,2,2,2,0,0,0,1,2,0,0,0,2,1,4,0,1,0,0,0,1,2,0,1,2,1,1,0,48.46356453028973,1.0869565217391304,98.91304347826086
01308,01,308,1184,895,289,0,622,6,2,620,100,56,288,42,25,5,29,7,28,0,2,1,4,2,1,2,0,1,2,1,0,0,1,0,9,0,0,0,0,2,0,0,0,1,0,1,0,1,52.53378378378378,0.3215434083601286,99.67845659163987
01309,01,309,1241,962,279,0,714,3,4,710,87,75,318,60,30,6,26,8,33,1,1,0,3,1,0,1,0,0,0,2,0,0,5,2,15,0,3,0,0,0,0,8,0,0,1,1,2,1,57.534246575342465,0.5602240896358543,99.43977591036415
01310,01,310,916,700,216,0,423,5,6,417,70,37,174,45,20,6,16,3,13,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,4,0,0,0,0,1,1,2,2,0,0,1,0,0,46.17903930131004,1.4184397163120568,98.58156028368793
01311,01,311,1050,724,326,0,492,7,2,490,73,45,230,40,23,4,21,6,17,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,1,1,46.85714285714286,0.40650406504065045,99.59349593495935
01312,01,312,835,599,236,0,359,5,2,357,42,30,149,38,18,5,12,5,22,0,1,0,2,1,0,0,0,0,1,0,2,2,1,0,10,0,1,0,0,0,0,0,0,0,0,3,0,0,42.9940119760479,0.5571030640668524,99.44289693593315
01313,01,313,842,620,222,0,399,7,2,397,59,45,165,33,13,8,20,9,14,0,0,0,3,1,0,0,0,0,0,2,0,1,0,8,0,3,0,0,0,1,0,0,0,0,0,1,2,1,47.387173396674584,0.5012531328320802,99.49874686716792
01314,01,314,1141,907,234,0,502,5,3,499,87,69,154,37,34,9,30,12,22,0,2,1,2,1,1,0,0,2,0,1,0,9,0,0,5,0,6,1,0,1,0,3,0,0,1,0,2,0,43.99649430324277,0.5976095617529881,99.40239043824701
01315,01,315,840,653,187,0,353,10,1,352,44,38,138,43,23,5,5,5,8,0,4,0,1,1,1,0,0,0,0,0,1,1,1,2,9,0,2,0,0,0,0,1,0,1,2,3,2,0,42.023809523809526,0.28328611898017,99.71671388101983
01316,01,316,1201,1022,179,0,448,5,9,439,82,77,86,65,29,2,21,5,20,0,3,1,4,0,1,0,0,0,5,1,0,16,2,0,5,0,0,1,1,0,0,2,0,0,1,0,1,1,37.302248126561196,2.0089285714285716,97.99107142857143
01317,01,317,789,638,151,0,354,1,4,350,51,31,134,37,13,5,22,7,18,2,3,0,3,3,0,1,0,0,0,0,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,3,1,44.866920152091254,1.1299435028248588,98.87005649717514
01318,01,318,1102,821,281,0,516,6,8,508,78,90,172,41,31,3,32,7,19,0,0,0,1,1,2,0,0,0,2,0,0,2,1,0,9,0,1,0,1,0,0,0,1,0,1,1,4,3,46.82395644283122,1.550387596899225,98.44961240310077
01319,01,319,1007,709,298,0,464,9,1,463,92,67,169,26,31,5,20,6,14,0,1,0,4,4,1,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,1,4,1,0,0,0,0,0,46.077457795431975,0.21551724137931033,99.78448275862068
01320,01,320,591,425,166,0,313,6,2,311,47,57,121,11,13,3,24,6,6,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,1,1,0,1,0,0,0,52.96108291032149,0.6389776357827476,99.36102236421725
01321,01,321,1061,781,280,0,420,5,5,415,62,81,133,29,32,5,27,8,11,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,7,0,1,0,0,0,2,0,0,0,1,1,1,1,39.58529688972667,1.1904761904761905,98.80952380952381
01322,01,322,1165,896,269,0,408,5,4,404,78,86,102,29,28,6,26,7,12,0,1,0,1,1,0,0,0,0,3,0,1,1,1,0,4,0,2,0,0,0,2,3,0,0,0,0,0,1,35.02145922746781,0.9803921568627451,99.01960784313727
01323,01,323,1174,868,306,0,509,4,1,508,78,96,117,55,53,2,33,4,24,0,5,0,2,3,0,1,0,1,1,0,1,0,2,1,6,0,0,0,0,3,0,0,3,1,2,0,1,1,43.35604770017036,0.19646365422396855,99.80353634577604
01324,01,324,1640,1198,442,0,538,5,5,533,61,88,177,33,38,0,72,2,20,3,2,1,7,3,1,0,0,0,0,0,0,2,1,0,5,1,1,0,0,0,0,1,0,0,0,2,1,0,32.80487804878049,0.929368029739777,99.07063197026022
01325,01,325,986,823,163,0,380,3,2,378,67,44,125,42,28,3,16,3,9,0,1,0,1,4,1,0,0,1,1,0,0,3,0,0,12,0,0,0,0,0,0,0,1,0,1,3,1,0,38.5395537525355,0.5263157894736842,99.47368421052632
01326,01,326,1160,897,263,0,521,14,3,518,98,57,191,39,29,8,17,1,35,0,1,0,1,3,0,0,0,0,0,0,0,5,0,0,16,0,0,0,1,0,0,0,0,0,2,0,4,0,44.91379310344827,0.5758157389635317,99.42418426103646
01327,01,327,1544,1194,350,0,694,5,4,690,86,58,299,56,21,5,36,10,35,0,0,0,8,2,1,0,0,0,1,1,0,13,1,1,19,0,2,0,2,0,0,1,0,0,0,2,7,1,44.94818652849741,0.5763688760806917,99.42363112391931
01400,01,400,1341,1119,222,0,535,6,12,523,49,35,191,72,37,10,25,9,40,2,3,0,4,2,0,1,1,0,1,0,1,4,1,0,11,1,2,2,0,0,2,1,1,2,1,0,0,1,39.89560029828486,2.2429906542056073,97.75700934579439
01401,01,401,922,775,147,0,411,5,3,408,40,18,171,48,30,6,12,9,37,0,1,0,1,0,0,1,0,0,0,0,2,4,1,1,6,0,0,0,0,0,1,2,0,0,0,3,1,1,44.577006507592195,0.7299270072992701,99.27007299270073
01402,01,402,1334,1156,178,0,531,7,4,527,66,34,201,82,34,3,11,8,41,2,0,1,2,0,0,0,1,0,2,1,1,5,3,0,7,0,1,1,0,0,1,2,0,0,0,1,2,0,39.805097451274364,0.7532956685499058,99.2467043314501
01403,01,403,1018,812,206,0,465,1,5,460,62,33,205,54,18,4,13,7,33,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,6,1,1,0,1,1,0,1,0,0,0,0,1,1,45.677799607072686,1.0752688172043012,98.9247311827957
01404,01,404,736,636,100,0,347,5,8,339,40,31,122,56,20,5,7,4,28,0,1,0,0,2,0,0,0,0,1,1,0,2,1,1,5,1,0,0,0,0,0,0,0,1,0,2,0,0,47.14673913043478,2.3054755043227666,97.69452449567724
01405,01,405,818,667,151,0,313,11,4,309,45,22,107,32,23,5,14,5,21,2,0,0,1,1,0,0,0,0,0,1,0,4,0,0,7,0,1,1,0,0,0,0,0,0,2,0,3,1,38.2640586797066,1.2779552715654952,98.7220447284345
01406,01,406,908,734,174,0,421,5,3,418,46,33,183,49,19,3,9,8,26,1,0,0,5,3,0,0,0,0,0,0,2,3,1,0,7,0,0,0,0,0,1,1,0,0,0,3,2,0,46.36563876651982,0.7125890736342043,99.2874109263658
01407,01,407,1195,967,228,0,537,3,3,534,60,43,203,46,44,3,26,8,48,0,2,0,4,2,0,1,0,0,1,1,1,5,0,1,9,0,1,0,2,0,1,2,1,0,1,5,3,0,44.93723849372385,0.5586592178770949,99.4413407821229
01408,01,408,1015,800,215,0,514,8,3,511,66,49,190,73,27,4,17,6,47,1,0,0,6,0,0,1,0,0,0,1,0,1,0,0,9,0,1,0,0,0,0,0,0,0,0,1,3,0,50.64039408866995,0.5836575875486382,99.41634241245137
01409,01,409,967,799,168,0,453,5,6,447,58,38,170,58,25,5,11,2,31,0,1,0,4,0,2,5,0,0,0,0,2,2,0,2,9,1,0,0,1,0,1,0,0,0,3,4,1,3,46.845915201654606,1.3245033112582782,98.67549668874173
01410,01,410,1326,1043,283,0,682,7,3,679,87,54,297,68,23,8,22,15,36,2,1,0,3,1,1,2,2,1,2,0,0,6,1,0,14,0,2,1,1,0,0,0,0,0,0,6,0,1,51.432880844645545,0.43988269794721413,99.56011730205279
01411,01,411,1064,871,193,0,473,3,3,470,47,50,175,59,24,5,20,4,38,1,0,0,2,1,0,1,0,0,0,1,0,6,1,0,11,1,0,1,1,0,1,0,0,0,0,1,2,1,44.454887218045116,0.6342494714587738,99.36575052854123
01412,01,412,915,703,212,0,429,1,1,428,59,40,153,55,18,2,13,8,31,0,0,0,4,0,0,0,0,2,1,1,0,2,1,0,15,0,1,0,0,1,1,2,0,0,1,5,2,1,46.885245901639344,0.2331002331002331,99.76689976689977
01413,01,413,866,708,158,0,373,3,3,370,47,32,140,41,23,4,8,4,37,0,0,0,2,1,0,0,0,0,4,0,0,11,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,43.071593533487295,0.8042895442359249,99.19571045576407
01414,01,414,841,660,181,0,386,7,2,384,44,22,175,42,12,3,9,11,32,0,1,1,2,0,0,0,0,0,0,0,0,7,2,0,6,0,1,0,0,0,0,1,0,2,1,2,3,0,45.89774078478002,0.5181347150259068,99.48186528497409
01415,01,415,874,668,206,0,429,8,3,426,39,40,167,63,16,4,13,10,30,0,2,0,2,2,0,0,0,0,1,2,0,4,0,1,13,0,1,0,0,0,0,0,1,0,1,2,2,2,49.084668192219674,0.6993006993006993,99.3006993006993
01416,01,416,1067,866,201,0,467,1,2,465,64,45,183,56,18,3,12,8,28,0,0,2,1,2,0,1,0,0,8,0,1,7,1,1,3,0,3,0,0,0,1,1,0,0,2,2,3,1,43.767572633552014,0.4282655246252677,99.57173447537473
01417,01,417,1182,928,254,0,474,10,9,465,57,30,193,59,11,7,16,6,39,0,2,0,2,1,0,0,0,0,1,1,1,17,1,0,6,0,1,0,0,0,0,0,0,0,0,1,2,0,40.10152284263959,1.89873417721519,98.10126582278481
01418,01,418,1160,926,234,0,480,13,1,479,69,37,188,57,30,3,21,3,25,0,1,0,3,1,0,1,0,0,2,0,0,3,2,1,9,0,1,0,1,1,1,0,2,0,2,1,2,3,41.37931034482759,0.20833333333333334,99.79166666666667
01419,01,419,1289,1042,247,0,625,2,1,624,72,35,255,86,24,6,18,12,43,0,2,2,7,3,2,1,0,0,1,2,0,13,2,1,16,0,1,0,3,1,1,0,0,0,0,1,1,1,48.48719937936385,0.16,99.83999999999999
01420,01,420,995,766,229,0,463,2,3,460,54,28,192,44,26,7,13,7,36,0,2,0,5,1,1,0,0,0,1,0,2,3,1,0,17,0,2,0,0,0,0,0,1,1,0,2,1,0,46.53266331658292,0.6479481641468683,99.35205183585313
01421,01,421,816,686,130,0,357,4,7,350,43,36,104,45,26,6,19,11,29,1,0,0,1,5,0,2,0,0,1,1,1,4,1,1,8,0,1,0,0,0,0,0,0,1,0,0,0,1,43.75,1.9607843137254901,98.0392156862745
01422,01,422,1033,806,227,0,425,8,3,422,47,43,157,57,13,9,9,7,23,0,0,1,2,0,0,3,0,0,1,1,2,11,0,0,18,0,0,0,1,0,0,0,0,0,1,4,0,2,41.142303969022265,0.7058823529411765,99.29411764705883
01423,01,423,899,768,131,0,349,4,7,342,55,42,100,36,29,4,17,5,20,1,1,2,4,1,0,0,1,0,1,0,0,7,1,0,8,1,1,0,0,0,1,0,0,0,0,2,0,0,38.82091212458287,2.005730659025788,97.99426934097421
01424,01,424,1266,1007,259,0,557,5,4,553,110,37,183,73,27,3,9,13,43,0,3,0,3,0,0,0,0,0,3,2,0,10,0,0,11,0,3,0,0,0,2,1,0,2,0,2,2,3,43.99684044233807,0.718132854578097,99.2818671454219
