id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
016B,01,6B,0,0,0,0,657,657,7,647,134,65,173,135,29,0,37,0,0,0,0,0,0,6,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,inf,1.06544901065449,98.4779299847793
016C,01,6C,0,0,0,0,926,926,11,913,217,92,279,168,46,0,38,0,0,0,0,0,0,7,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,inf,1.187904967602592,98.59611231101512
016D,01,6D,0,0,0,0,737,737,16,721,171,78,226,99,38,0,36,0,0,0,0,0,0,6,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,inf,2.1709633649932156,97.82903663500679
016E,01,6E,0,0,0,0,733,733,15,717,177,73,191,128,28,0,34,0,0,0,0,0,0,6,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,inf,2.046384720327422,97.81718963165075
017A,01,7A,0,0,0,0,838,838,7,831,238,85,231,141,32,0,36,0,0,0,0,0,0,4,0,0,0,0,0,54,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8353221957040573,99.16467780429595
017B,01,7B,0,0,0,0,1008,1008,10,998,290,132,236,178,20,0,53,0,0,0,0,0,0,5,0,0,0,0,0,73,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.992063492063492,99.0079365079365
017C,01,7C,0,0,0,0,665,665,6,658,202,117,131,86,13,0,33,0,0,0,0,0,0,5,0,0,0,0,0,63,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9022556390977444,98.94736842105263
017D,01,7D,0,0,0,0,524,524,7,514,177,78,84,69,13,0,16,0,0,0,0,0,0,5,0,0,0,0,0,69,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3358778625954197,98.09160305343512
017E,01,7E,0,0,0,0,766,766,12,753,206,105,154,109,22,0,35,0,0,0,0,0,0,5,0,0,0,0,0,105,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5665796344647518,98.30287206266318
01100,01,100,1246,1084,162,0,474,3,13,461,129,83,88,75,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.04173354735153,2.7426160337552745,97.25738396624473
01101,01,101,1461,1099,362,0,718,9,11,707,169,143,178,83,19,0,57,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.14442162902122,1.532033426183844,98.46796657381616
01102,01,102,1301,924,377,0,571,7,4,566,130,112,131,65,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.889315910837816,0.7005253940455342,99.12434325744309
01103,01,103,1316,972,344,0,639,9,4,635,140,92,192,92,20,0,61,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.556231003039514,0.6259780907668232,99.37402190923318
01104,01,104,1248,886,362,0,608,10,6,600,148,99,167,66,17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.717948717948715,0.9868421052631579,98.68421052631578
01105,01,105,1062,804,258,0,559,5,5,553,126,70,152,98,17,0,43,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.63653483992468,0.8944543828264758,98.92665474060823
01106,01,106,1369,927,442,0,620,14,3,617,142,121,146,73,13,0,76,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.28853177501826,0.4838709677419355,99.51612903225806
01107,01,107,1119,876,243,0,575,3,10,565,99,65,168,106,16,0,58,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.385165326184094,1.7391304347826086,98.26086956521739
01108,01,108,1014,663,351,0,422,8,3,419,81,106,81,67,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.61735700197239,0.7109004739336493,99.28909952606635
01109,01,109,1133,925,208,0,455,2,13,442,140,95,41,61,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.15887025595764,2.857142857142857,97.14285714285714
01110,01,110,1586,1147,439,0,829,14,6,823,180,113,300,111,15,0,57,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.269861286254724,0.7237635705669482,99.27623642943306
01111,01,111,1018,740,278,0,501,7,4,497,118,58,173,62,11,0,46,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.214145383104125,0.7984031936127743,99.20159680638723
01112,01,112,1191,883,308,0,582,0,8,574,116,67,171,128,13,0,46,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.86649874055416,1.3745704467353952,98.62542955326461
01113,01,113,1182,895,287,0,657,8,6,651,149,78,233,91,22,0,44,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.58375634517766,0.91324200913242,99.08675799086758
01114,01,114,1476,1156,320,0,794,14,11,783,173,80,266,122,31,0,82,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.794037940379404,1.385390428211587,98.61460957178842
01115,01,115,866,700,166,0,406,10,11,395,75,51,99,83,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.88221709006928,2.70935960591133,97.29064039408867
01116,01,116,695,535,160,0,368,9,4,364,73,58,117,52,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.94964028776978,1.0869565217391304,98.91304347826086
01117,01,117,1481,1140,341,0,815,8,7,808,175,103,308,107,16,0,54,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0303848750844,0.8588957055214724,99.14110429447854
01118,01,118,1144,866,278,0,591,8,4,586,126,68,226,95,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.66083916083915,0.676818950930626,99.15397631133672
01119,01,119,901,689,212,0,505,10,0,503,106,49,195,86,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0488346281909,0.0,99.60396039603961
01120,01,120,1106,831,275,0,552,9,7,545,111,73,186,81,16,0,44,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.90958408679928,1.2681159420289856,98.73188405797102
01121,01,121,1086,779,307,0,549,15,2,546,123,61,208,83,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.552486187845304,0.36429872495446264,99.4535519125683
01122,01,122,1208,876,332,0,609,1,5,604,115,88,210,96,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.413907284768214,0.8210180623973727,99.17898193760263
01123,01,123,1012,762,250,0,506,13,7,499,94,83,162,64,11,0,63,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,1.383399209486166,98.61660079051383
01200,01,200,910,693,217,0,436,0,2,434,88,62,32,115,10,0,38,0,3,0,0,0,0,0,0,0,0,0,0,80,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.91208791208791,0.45871559633027525,99.54128440366972
01201,01,201,1088,824,264,0,481,5,7,474,108,99,44,90,9,0,49,0,6,0,0,0,0,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.20955882352941,1.4553014553014554,98.54469854469855
01202,01,202,1097,786,311,0,472,5,7,465,104,99,40,103,7,0,32,0,4,0,0,0,0,0,0,0,0,0,0,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.026435733819504,1.4830508474576272,98.51694915254238
01203,01,203,1100,790,310,0,455,2,8,447,104,71,42,137,4,0,24,0,4,0,0,0,0,0,0,0,0,0,0,59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.36363636363637,1.7582417582417582,98.24175824175823
01204,01,204,1695,1211,484,0,727,8,5,722,193,145,71,134,7,0,69,0,5,0,0,0,0,0,0,0,0,0,0,95,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.89085545722714,0.6877579092159559,99.31224209078404
01205,01,205,1215,924,291,0,491,4,6,485,111,64,48,150,11,0,16,0,3,0,0,0,0,0,0,0,0,0,0,78,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.41152263374486,1.2219959266802443,98.77800407331976
01206,01,206,1356,1016,340,0,557,9,3,554,127,81,66,154,16,0,31,0,3,0,0,0,0,0,0,0,0,0,0,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.07669616519174,0.5385996409335727,99.46140035906643
01207,01,207,1152,823,329,0,515,6,9,505,153,41,44,179,5,0,16,0,1,0,0,0,0,0,0,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.70486111111111,1.7475728155339807,98.05825242718447
01208,01,208,894,616,278,0,397,9,1,396,112,54,103,69,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.407158836689035,0.2518891687657431,99.74811083123426
01209,01,209,1240,969,271,0,623,8,4,619,142,73,172,128,19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.24193548387097,0.6420545746388443,99.35794542536117
01210,01,210,1150,895,255,0,589,4,5,584,121,90,161,102,19,0,43,0,3,0,0,0,0,0,0,0,0,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.21739130434783,0.8488964346349746,99.15110356536503
01211,01,211,882,691,191,0,398,3,6,391,93,33,78,115,7,0,17,0,2,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.12471655328798,1.507537688442211,98.24120603015075
01212,01,212,866,653,213,0,426,8,2,423,94,61,109,77,10,0,39,0,2,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.19168591224018,0.4694835680751174,99.29577464788733
01213,01,213,645,504,141,0,292,0,5,287,69,37,49,79,7,0,10,0,2,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.27131782945737,1.7123287671232876,98.28767123287672
01214,01,214,796,620,176,0,308,1,1,307,64,43,33,95,9,0,17,0,3,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.69346733668342,0.3246753246753247,99.67532467532467
01215,01,215,1042,762,280,0,496,5,1,495,118,60,43,159,14,0,12,0,5,0,0,0,0,0,0,0,0,0,0,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.60076775431862,0.20161290322580644,99.79838709677419
01216,01,216,956,726,230,0,496,3,3,493,120,56,28,182,10,0,9,0,4,0,0,0,0,0,0,0,0,0,0,82,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.88284518828452,0.6048387096774194,99.39516129032258
01217,01,217,1116,875,241,0,444,2,16,428,101,32,35,181,7,0,17,0,1,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.784946236559136,3.6036036036036037,96.3963963963964
01218,01,218,1566,1257,309,0,743,0,11,732,201,88,52,221,10,0,20,0,7,0,0,0,0,0,0,0,0,0,0,126,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.44572158365262,1.4804845222072678,98.51951547779272
01219,01,219,350,297,53,0,157,1,2,155,29,16,17,52,11,0,5,0,2,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.857142857142854,1.2738853503184715,98.72611464968153
01220,01,220,820,615,205,0,370,7,6,364,90,29,32,135,7,0,16,0,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1219512195122,1.6216216216216217,98.37837837837839
01221,01,221,1423,1051,372,0,664,6,5,659,167,103,121,119,15,0,55,0,1,0,0,0,0,0,0,0,0,0,0,75,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6619817287421,0.7530120481927711,99.24698795180723
01222,01,222,897,669,228,0,373,2,6,367,80,42,35,140,7,0,12,0,5,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.58305462653289,1.6085790884718498,98.39142091152814
01223,01,223,1452,1087,365,0,773,4,16,757,206,70,102,251,7,0,17,0,3,0,0,0,0,0,0,0,0,0,0,98,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.23691460055097,2.069857697283312,97.93014230271669
01224,01,224,834,636,198,0,379,0,5,374,94,41,30,134,7,0,8,0,1,0,0,0,0,0,0,0,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.44364508393286,1.3192612137203166,98.68073878627969
01225,01,225,1299,953,346,0,616,0,8,608,152,70,52,196,14,0,26,0,7,0,0,0,0,0,0,0,0,0,0,88,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.42109314857583,1.2987012987012987,98.7012987012987
01226,01,226,780,643,137,0,315,1,8,306,57,25,27,118,8,0,7,0,2,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.38461538461539,2.5396825396825395,97.14285714285714
01227,01,227,1319,1009,310,0,635,5,7,627,149,54,148,174,21,0,19,0,3,0,0,0,0,0,0,0,0,0,0,54,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.14253222137984,1.1023622047244095,98.74015748031496
01228,01,228,2279,1687,592,0,1078,12,9,1069,327,167,218,174,22,0,63,0,3,0,0,0,0,0,0,0,0,0,0,92,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.30144800351031,0.8348794063079777,99.16512059369202
01300,01,300,1304,1090,214,0,513,5,12,501,130,55,103,92,28,0,18,0,0,24,0,0,0,0,0,0,0,0,0,42,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.34049079754601,2.3391812865497075,97.6608187134503
01301,01,301,890,680,210,0,406,3,3,403,99,35,107,69,7,0,19,0,0,18,0,0,0,0,0,0,0,0,0,41,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.61797752808989,0.7389162561576355,99.26108374384236
01302,01,302,1175,998,177,0,519,5,5,513,123,64,131,69,18,0,32,0,0,25,0,0,0,0,0,0,0,0,0,47,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.170212765957444,0.9633911368015413,98.84393063583815
01303,01,303,923,777,146,0,391,3,7,384,103,44,110,54,6,0,17,0,0,5,0,0,0,0,0,0,0,0,0,41,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.36186348862405,1.7902813299232736,98.20971867007673
01304,01,304,934,749,185,0,481,2,9,472,129,57,141,43,8,0,29,0,0,12,0,0,0,0,0,0,0,0,0,50,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.49892933618844,1.8711018711018712,98.12889812889813
01305,01,305,1070,821,249,0,564,2,3,561,136,87,175,49,8,0,33,0,0,13,0,0,0,0,0,0,0,0,0,55,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71028037383177,0.5319148936170213,99.46808510638297
