id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
01415,01,415,4,1012,0,316,1,15,301,222,79,27,25300.0,0.0,31.225296442687743,0.09881422924901186,1.4822134387351777,29.74308300395257,21.936758893280633,7.806324110671936,2.66798418972332
01416,01,416,4,1189,0,456,3,9,447,350,97,18,29725.0,0.0,38.3515559293524,0.2523128679562658,0.7569386038687973,37.5946173254836,29.43650126156434,8.15811606391926,1.5138772077375946
01417,01,417,4,724,0,262,1,17,245,175,70,19,18100.0,0.0,36.187845303867405,0.13812154696132595,2.3480662983425415,33.83977900552486,24.171270718232044,9.668508287292818,2.6243093922651934
01418,01,418,4,815,0,370,6,10,360,272,88,22,20375.0,0.0,45.39877300613497,0.7361963190184049,1.2269938650306749,44.171779141104295,33.374233128834355,10.797546012269938,2.6993865030674846
01419,01,419,4,1174,0,501,0,12,489,138,351,28,29350.0,0.0,42.674616695059626,0.0,1.0221465076660987,41.652470187393526,11.754684838160136,29.89778534923339,2.385008517887564
01420,01,420,4,921,0,380,2,15,365,279,86,28,23025.0,0.0,41.25950054288817,0.21715526601520088,1.6286644951140066,39.63083604777416,30.293159609120522,9.337676438653638,3.040173724212812
01421,01,421,4,1171,0,569,2,12,557,393,164,34,29275.0,0.0,48.59094790777114,0.1707941929974381,1.0247651579846286,47.566182749786506,33.56105892399658,14.005123825789923,2.9035012809564473
01422,01,422,4,721,0,359,4,18,341,144,197,20,18025.0,0.0,49.79195561719833,0.5547850208044383,2.496532593619972,47.295423023578365,19.972260748959776,27.323162274618586,2.7739251040221915
01423,01,423,4,741,0,325,1,10,315,246,69,15,18525.0,0.0,43.859649122807014,0.1349527665317139,1.349527665317139,42.51012145748988,33.198380566801625,9.31174089068826,2.0242914979757085
01424,01,424,4,1027,0,387,5,9,378,277,101,17,25675.0,0.0,37.682570593963,0.4868549172346641,0.8763388510223954,36.806231742940604,26.971762414800388,9.834469328140214,1.6553067185978578
01425,01,425,4,801,0,296,0,15,281,214,67,22,20025.0,0.0,36.95380774032459,0.0,1.8726591760299627,35.08114856429464,26.716604244694132,8.3645443196005,2.746566791510612
01426,01,426,4,718,0,258,1,8,250,191,59,18,17950.0,0.0,35.93314763231198,0.1392757660167131,1.1142061281337048,34.81894150417828,26.6016713091922,8.217270194986073,2.5069637883008355
01427,01,427,4,743,0,287,0,4,283,210,73,13,18575.0,0.0,38.627187079407804,0.0,0.5383580080753702,38.088829071332434,28.263795423956932,9.825033647375504,1.7496635262449527
01428,01,428,4,864,0,407,0,17,390,322,68,26,21600.0,0.0,47.10648148148148,0.0,1.9675925925925926,45.13888888888889,37.26851851851852,7.87037037037037,3.009259259259259
01429,01,429,4,1050,0,445,0,16,429,333,96,24,26250.0,0.0,42.38095238095238,0.0,1.5238095238095237,40.85714285714286,31.71428571428571,9.142857142857142,2.2857142857142856
01430,01,430,4,1082,0,459,2,19,440,338,102,25,27050.0,0.0,42.42144177449168,0.18484288354898337,1.756007393715342,40.66543438077634,31.23844731977819,9.426987060998151,2.310536044362292
01431,01,431,4,1043,0,385,2,13,372,298,74,24,26075.0,0.0,36.91275167785235,0.19175455417066153,1.2464046021093003,35.66634707574305,28.57142857142857,7.094918504314478,2.3010546500479387
01432,01,432,4,989,0,352,2,13,339,272,67,27,24725.0,0.0,35.591506572295245,0.20222446916076847,1.314459049544995,34.27704752275025,27.502527805864506,6.774519716885743,2.730030333670374
01433,01,433,4,932,0,379,0,14,365,260,105,29,23300.0,0.0,40.66523605150215,0.0,1.502145922746781,39.163090128755364,27.896995708154503,11.266094420600858,3.111587982832618
014A,01,4A,4,0,0,643,643,35,608,450,158,39,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
014B,01,4B,4,0,0,538,538,14,524,376,148,27,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
014C,01,4C,4,0,0,700,700,50,650,452,198,69,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
014D,01,4D,4,0,0,445,445,18,427,294,133,25,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
014E,01,4E,4,0,0,766,766,42,724,537,187,74,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
014F,01,4F,4,0,0,670,670,17,653,486,167,36,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
01500,01,500,5,924,0,261,0,15,246,171,75,21,18480.0,0.0,28.246753246753247,0.0,1.6233766233766231,26.623376623376622,18.506493506493506,8.116883116883116,2.272727272727273
01501,01,501,5,759,0,243,0,24,219,152,67,29,15180.000000000002,0.0,32.015810276679844,0.0,3.1620553359683794,28.85375494071146,20.02635046113307,8.827404479578393,3.820816864295125
01502,01,502,5,507,0,137,0,10,127,83,44,15,10140.0,0.0,27.021696252465482,0.0,1.9723865877712032,25.04930966469428,16.370808678500985,8.678500986193294,2.9585798816568047
