id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
01131,01,131,1030,229,8,221,159,62,22,207,94,113,22.233009708737864,3.4934497816593884,96.50655021834062,69.43231441048034,27.074235807860266,9.606986899563319,90.39301310043668,41.04803493449782,49.34497816593886
011A,01,1A,0,890,45,845,510,335,46,844,434,410,inf,5.056179775280898,94.9438202247191,57.30337078651685,37.640449438202246,5.168539325842696,94.83146067415731,48.764044943820224,46.06741573033708
011B,01,1B,0,617,31,586,380,206,37,580,308,272,inf,5.024311183144246,94.97568881685575,61.58833063209076,33.38735818476499,5.9967585089141,94.0032414910859,49.91896272285251,44.08427876823339
011C,01,1C,0,823,31,792,510,282,50,773,382,391,inf,3.766707168894289,96.23329283110571,61.96840826245443,34.264884568651276,6.075334143377885,93.92466585662211,46.41555285540705,47.50911300121506
011D,01,1D,0,939,31,908,613,295,50,889,391,498,inf,3.301384451544196,96.6986155484558,65.28221512247072,31.416400425985092,5.324813631522897,94.6751863684771,41.640042598509055,53.03514376996805
011E,01,1E,0,852,27,825,530,295,32,820,318,502,inf,3.169014084507042,96.83098591549296,62.20657276995305,34.624413145539904,3.755868544600939,96.24413145539906,37.32394366197183,58.920187793427225
011F,01,1F,0,520,26,494,321,173,26,494,255,239,inf,5.0,95.0,61.73076923076923,33.26923076923077,5.0,95.0,49.03846153846153,45.96153846153846
01200,01,200,878,304,30,274,130,144,25,279,177,102,34.62414578587699,9.868421052631579,90.13157894736842,42.76315789473684,47.368421052631575,8.223684210526317,91.77631578947368,58.223684210526315,33.55263157894737
01201,01,201,1170,399,23,376,214,162,22,377,200,177,34.1025641025641,5.764411027568922,94.23558897243107,53.63408521303258,40.6015037593985,5.513784461152882,94.48621553884712,50.125313283208015,44.3609022556391
01202,01,202,1113,368,19,349,203,146,35,333,169,164,33.06379155435759,5.163043478260869,94.83695652173914,55.16304347826087,39.67391304347826,9.510869565217392,90.48913043478261,45.92391304347826,44.565217391304344
01203,01,203,1136,385,11,374,204,170,11,374,187,187,33.890845070422536,2.857142857142857,97.14285714285714,52.98701298701298,44.15584415584416,2.857142857142857,97.14285714285714,48.57142857142857,48.57142857142857
01204,01,204,1338,421,40,381,227,154,38,383,202,181,31.46487294469357,9.501187648456057,90.49881235154395,53.919239904988125,36.57957244655582,9.026128266033254,90.97387173396675,47.980997624703086,42.99287410926366
01205,01,205,1153,361,29,332,221,111,25,336,155,181,31.309627059843887,8.033240997229916,91.96675900277008,61.21883656509696,30.747922437673132,6.9252077562326875,93.07479224376732,42.93628808864266,50.13850415512465
01206,01,206,918,260,23,237,146,91,31,229,121,108,28.322440087145967,8.846153846153847,91.15384615384615,56.15384615384615,35.0,11.923076923076923,88.07692307692308,46.53846153846154,41.53846153846154
01207,01,207,1213,403,36,367,218,149,34,369,189,180,33.22341302555647,8.933002481389577,91.06699751861042,54.09429280397022,36.972704714640194,8.436724565756824,91.56327543424318,46.898263027295286,44.66501240694789
01208,01,208,907,305,18,287,180,107,28,277,143,134,33.62734288864388,5.901639344262295,94.09836065573771,59.01639344262295,35.08196721311476,9.180327868852459,90.81967213114754,46.885245901639344,43.9344262295082
01209,01,209,906,354,22,332,210,122,17,337,155,182,39.0728476821192,6.214689265536723,93.78531073446328,59.32203389830508,34.463276836158194,4.80225988700565,95.19774011299435,43.78531073446328,51.41242937853108
01210,01,210,921,295,9,286,207,79,13,282,99,183,32.03040173724212,3.050847457627119,96.94915254237289,70.16949152542374,26.779661016949152,4.406779661016949,95.59322033898306,33.559322033898304,62.03389830508475
01211,01,211,629,185,4,181,118,63,11,174,74,100,29.411764705882355,2.1621621621621623,97.83783783783784,63.78378378378379,34.054054054054056,5.9459459459459465,94.05405405405406,40.0,54.054054054054056
01212,01,212,651,182,12,170,105,65,12,170,95,75,27.956989247311824,6.593406593406594,93.4065934065934,57.692307692307686,35.714285714285715,6.593406593406594,93.4065934065934,52.197802197802204,41.208791208791204
01213,01,213,1101,378,51,327,199,128,42,336,199,137,34.332425068119896,13.492063492063492,86.5079365079365,52.64550264550265,33.86243386243386,11.11111111111111,88.88888888888889,52.64550264550265,36.24338624338625
01214,01,214,997,356,35,321,188,133,41,315,185,130,35.70712136409227,9.831460674157304,90.1685393258427,52.80898876404494,37.359550561797754,11.51685393258427,88.48314606741573,51.96629213483146,36.51685393258427
01215,01,215,1115,323,28,295,189,106,44,279,150,129,28.968609865470853,8.6687306501548,91.3312693498452,58.51393188854489,32.81733746130031,13.622291021671826,86.37770897832817,46.43962848297213,39.93808049535604
01216,01,216,1134,344,31,313,217,96,43,301,136,165,30.335097001763668,9.011627906976743,90.98837209302324,63.08139534883721,27.906976744186046,12.5,87.5,39.53488372093023,47.96511627906977
01217,01,217,874,234,30,204,132,72,26,208,112,96,26.773455377574372,12.82051282051282,87.17948717948718,56.41025641025641,30.76923076923077,11.11111111111111,88.88888888888889,47.863247863247864,41.02564102564102
01218,01,218,1351,518,15,503,315,188,26,492,196,296,38.34196891191709,2.8957528957528957,97.1042471042471,60.810810810810814,36.293436293436294,5.019305019305019,94.98069498069498,37.83783783783784,57.14285714285714
01219,01,219,856,283,25,258,185,73,22,261,122,139,33.0607476635514,8.8339222614841,91.16607773851591,65.37102473498233,25.795053003533567,7.773851590106007,92.226148409894,43.109540636042404,49.11660777385159
01220,01,220,1290,473,39,434,249,185,50,423,223,200,36.666666666666664,8.24524312896406,91.75475687103594,52.64270613107822,39.112050739957716,10.570824524312897,89.4291754756871,47.14587737843552,42.28329809725159
01221,01,221,963,323,3,320,209,111,3,320,168,152,33.54101765316719,0.9287925696594427,99.07120743034056,64.70588235294117,34.36532507739938,0.9287925696594427,99.07120743034056,52.012383900928796,47.05882352941176
01222,01,222,1167,358,30,328,224,104,44,314,160,154,30.676949443016284,8.379888268156424,91.62011173184358,62.56983240223464,29.05027932960894,12.290502793296088,87.70949720670392,44.6927374301676,43.01675977653631
01223,01,223,641,262,11,251,174,77,13,249,88,161,40.87363494539781,4.198473282442748,95.80152671755725,66.41221374045801,29.389312977099237,4.961832061068702,95.0381679389313,33.587786259541986,61.45038167938931
01224,01,224,1178,435,28,407,271,136,30,405,156,249,36.92699490662139,6.436781609195402,93.5632183908046,62.29885057471264,31.264367816091955,6.896551724137931,93.10344827586206,35.86206896551724,57.24137931034483
01225,01,225,865,261,24,237,155,82,32,229,123,106,30.173410404624278,9.195402298850574,90.80459770114942,59.38697318007663,31.417624521072796,12.260536398467432,87.73946360153256,47.12643678160919,40.61302681992337
01226,01,226,449,104,6,98,61,37,12,92,47,45,23.16258351893096,5.769230769230769,94.23076923076923,58.65384615384615,35.57692307692308,11.538461538461538,88.46153846153845,45.19230769230769,43.269230769230774
01227,01,227,1524,556,33,523,300,223,37,519,238,281,36.48293963254593,5.935251798561151,94.06474820143885,53.956834532374096,40.10791366906475,6.654676258992806,93.34532374100719,42.805755395683455,50.53956834532374
01228,01,228,967,379,21,358,224,134,25,354,155,199,39.193381592554296,5.540897097625329,94.45910290237467,59.10290237467019,35.35620052770449,6.596306068601583,93.40369393139841,40.89709762532981,52.5065963060686
01229,01,229,933,357,20,337,226,111,23,334,133,201,38.263665594855304,5.602240896358544,94.39775910364145,63.305322128851536,31.092436974789916,6.442577030812324,93.55742296918767,37.254901960784316,56.30252100840336
01230,01,230,628,273,10,263,182,81,15,258,97,161,43.47133757961784,3.6630036630036633,96.33699633699634,66.66666666666666,29.67032967032967,5.4945054945054945,94.5054945054945,35.53113553113553,58.97435897435898
01231,01,231,661,256,16,240,162,78,20,236,98,138,38.72919818456884,6.25,93.75,63.28125,30.46875,7.8125,92.1875,38.28125,53.90625
012A,01,2A,0,943,56,887,547,340,64,879,468,411,inf,5.938494167550371,94.06150583244963,58.006362672322375,36.05514316012725,6.786850477200425,93.21314952279958,49.62884411452811,43.584305408271476
012B,01,2B,0,1225,86,1139,593,546,81,1144,718,426,inf,7.020408163265306,92.9795918367347,48.40816326530612,44.57142857142857,6.612244897959184,93.38775510204081,58.61224489795919,34.775510204081634
012C,01,2C,0,1085,66,1019,576,443,86,999,614,385,inf,6.082949308755761,93.91705069124424,53.08755760368664,40.82949308755761,7.92626728110599,92.07373271889401,56.58986175115207,35.483870967741936
012D,01,2D,0,951,61,890,528,362,57,894,499,395,inf,6.414300736067298,93.5856992639327,55.520504731861195,38.06519453207151,5.993690851735016,94.00630914826499,52.47108307045215,41.53522607781283
012E,01,2E,0,868,47,821,458,363,55,813,485,328,inf,5.414746543778802,94.5852534562212,52.764976958525345,41.82027649769585,6.336405529953917,93.66359447004609,55.875576036866356,37.78801843317972
01300,01,300,1172,404,24,380,192,188,24,380,192,188,34.470989761092156,5.9405940594059405,94.05940594059405,47.524752475247524,46.53465346534654,5.9405940594059405,94.05940594059405,47.524752475247524,46.53465346534654
01301,01,301,879,322,16,306,213,93,15,307,119,188,36.6325369738339,4.968944099378882,95.03105590062113,66.14906832298136,28.88198757763975,4.658385093167702,95.34161490683229,36.95652173913043,58.38509316770186
01302,01,302,1106,368,25,343,207,136,53,315,158,157,33.273056057866185,6.7934782608695645,93.20652173913044,56.25,36.95652173913043,14.402173913043478,85.59782608695652,42.934782608695656,42.66304347826087
01303,01,303,890,313,18,295,189,106,26,287,128,159,35.168539325842694,5.7507987220447285,94.24920127795528,60.383386581469644,33.86581469648562,8.30670926517572,91.69329073482429,40.894568690095845,50.798722044728436
01304,01,304,768,268,21,247,158,89,22,246,103,143,34.89583333333333,7.835820895522389,92.16417910447761,58.95522388059702,33.2089552238806,8.208955223880597,91.7910447761194,38.43283582089552,53.35820895522389
01305,01,305,1058,466,23,443,297,146,30,436,255,181,44.045368620037806,4.935622317596566,95.06437768240343,63.73390557939914,31.330472103004293,6.437768240343347,93.56223175965665,54.72103004291845,38.8412017167382
01306,01,306,934,371,20,351,241,110,35,336,55,281,39.72162740899358,5.3908355795148255,94.60916442048517,64.95956873315365,29.649595687331537,9.433962264150944,90.56603773584906,14.824797843665769,75.74123989218329
01307,01,307,1034,386,9,377,284,93,30,356,123,233,37.33075435203095,2.33160621761658,97.66839378238342,73.57512953367875,24.093264248704664,7.772020725388601,92.2279792746114,31.865284974093267,60.362694300518136
01308,01,308,1314,391,10,381,287,94,21,370,155,215,29.75646879756469,2.557544757033248,97.44245524296676,73.40153452685422,24.04092071611253,5.3708439897698215,94.62915601023018,39.64194373401534,54.987212276214834
01309,01,309,924,364,7,357,260,97,27,337,107,230,39.39393939393939,1.9230769230769231,98.07692307692307,71.42857142857143,26.64835164835165,7.417582417582418,92.58241758241759,29.395604395604398,63.18681318681318
01310,01,310,920,260,12,248,194,54,19,241,82,159,28.26086956521739,4.615384615384616,95.38461538461539,74.61538461538461,20.76923076923077,7.307692307692308,92.6923076923077,31.538461538461537,61.15384615384616
01311,01,311,916,385,20,365,257,108,42,343,135,208,42.03056768558952,5.194805194805195,94.8051948051948,66.75324675324676,28.05194805194805,10.909090909090908,89.0909090909091,35.064935064935064,54.02597402597402
01312,01,312,1342,594,23,571,404,167,35,559,196,363,44.26229508196721,3.872053872053872,96.12794612794613,68.01346801346801,28.114478114478114,5.892255892255893,94.10774410774411,32.996632996633,61.111111111111114
01313,01,313,1282,626,21,605,419,186,38,588,210,378,48.829953198127924,3.3546325878594248,96.64536741214057,66.93290734824281,29.712460063897762,6.070287539936102,93.9297124600639,33.54632587859425,60.383386581469644
01314,01,314,1125,526,29,497,318,179,41,485,188,297,46.75555555555555,5.513307984790875,94.48669201520913,60.45627376425855,34.030418250950575,7.79467680608365,92.20532319391636,35.741444866920155,56.463878326996195
01315,01,315,1106,463,24,439,280,159,39,424,178,246,41.8625678119349,5.183585313174946,94.81641468682506,60.475161987041034,34.34125269978402,8.423326133909287,91.5766738660907,38.44492440604751,53.131749460043196
01316,01,316,1162,551,31,520,360,160,36,515,222,293,47.418244406196216,5.626134301270418,94.37386569872959,65.33575317604355,29.038112522686028,6.533575317604355,93.46642468239564,40.29038112522686,53.17604355716878
01317,01,317,1031,418,25,393,230,163,37,381,169,212,40.543161978661495,5.980861244019139,94.01913875598086,55.02392344497608,38.995215311004785,8.851674641148326,91.14832535885168,40.430622009569376,50.717703349282296
01318,01,318,1125,455,32,423,258,165,28,427,206,221,40.44444444444444,7.032967032967033,92.96703296703296,56.7032967032967,36.26373626373626,6.153846153846154,93.84615384615384,45.27472527472528,48.57142857142857
01319,01,319,779,282,21,261,181,80,35,247,201,46,36.2002567394095,7.446808510638298,92.5531914893617,64.18439716312056,28.368794326241137,12.411347517730496,87.58865248226951,71.27659574468085,16.312056737588655
01320,01,320,627,307,26,281,154,127,23,284,134,150,48.963317384370015,8.469055374592834,91.53094462540716,50.1628664495114,41.36807817589577,7.491856677524431,92.50814332247556,43.648208469055376,48.85993485342019
01321,01,321,1069,325,28,297,179,118,25,300,146,154,30.402245088868103,8.615384615384615,91.38461538461539,55.07692307692308,36.30769230769231,7.6923076923076925,92.3076923076923,44.92307692307692,47.38461538461539
01322,01,322,1208,341,25,316,191,125,31,310,164,146,28.228476821192057,7.331378299120235,92.66862170087975,56.01173020527859,36.65689149560117,9.090909090909092,90.9090909090909,48.09384164222874,42.81524926686217
01323,01,323,1042,287,21,266,186,80,11,276,137,139,27.543186180422264,7.317073170731707,92.6829268292683,64.80836236933798,27.874564459930312,3.8327526132404177,96.16724738675958,47.73519163763066,48.43205574912892
01324,01,324,1129,435,27,408,288,120,29,406,168,238,38.52967227635075,6.206896551724138,93.79310344827586,66.20689655172414,27.586206896551722,6.666666666666667,93.33333333333333,38.62068965517241,54.71264367816092
01325,01,325,1392,524,12,512,362,150,42,482,153,329,37.64367816091954,2.2900763358778624,97.70992366412213,69.08396946564885,28.62595419847328,8.015267175572518,91.98473282442748,29.198473282442748,62.786259541984734
01326,01,326,1580,435,16,419,257,162,28,407,201,206,27.531645569620256,3.67816091954023,96.32183908045977,59.08045977011495,37.24137931034483,6.436781609195402,93.5632183908046,46.206896551724135,47.356321839080465
01327,01,327,864,282,13,269,189,80,19,263,106,157,32.63888888888889,4.609929078014184,95.39007092198581,67.02127659574468,28.368794326241137,6.73758865248227,93.26241134751773,37.5886524822695,55.673758865248224
01328,01,328,1308,356,7,349,277,72,20,336,110,226,27.217125382262996,1.9662921348314606,98.03370786516854,77.80898876404494,20.224719101123593,5.617977528089887,94.3820224719101,30.89887640449438,63.48314606741573
01329,01,329,976,329,26,303,221,82,47,282,141,141,33.709016393442624,7.90273556231003,92.09726443768997,67.17325227963525,24.924012158054712,14.285714285714285,85.71428571428571,42.857142857142854,42.857142857142854
01330,01,330,1209,363,31,332,221,111,28,335,177,158,30.024813895781637,8.539944903581267,91.46005509641874,60.88154269972452,30.57851239669421,7.7134986225895315,92.28650137741047,48.760330578512395,43.52617079889807
013A,01,3A,0,706,38,668,412,256,42,664,347,317,inf,5.382436260623229,94.61756373937678,58.35694050991501,36.26062322946176,5.94900849858357,94.05099150141642,49.15014164305949,44.90084985835694
013B,01,3B,0,906,37,869,569,300,62,844,426,418,inf,4.083885209713024,95.91611479028698,62.80353200883002,33.11258278145696,6.843267108167771,93.15673289183223,47.019867549668874,46.13686534216336
013C,01,3C,0,827,66,761,431,330,43,784,429,355,inf,7.980652962515116,92.01934703748489,52.11608222490931,39.90326481257557,5.199516324062878,94.80048367593712,51.87424425634825,42.926239419588875
013D,01,3D,0,982,64,918,596,322,62,920,600,320,inf,6.517311608961303,93.48268839103869,60.692464358452135,32.79022403258656,6.313645621181263,93.68635437881873,61.099796334012225,32.586558044806516
013E,01,3E,0,558,20,538,368,170,25,533,241,292,inf,3.584229390681003,96.415770609319,65.94982078853047,30.46594982078853,4.480286738351254,95.51971326164875,43.18996415770609,52.32974910394266
013F,01,3F,0,774,43,731,473,258,54,720,376,344,inf,5.555555555555555,94.44444444444444,61.111111111111114,33.33333333333333,6.976744186046512,93.02325581395348,48.57881136950905,44.44444444444444
01400,01,400,1326,365,10,355,273,82,20,345,118,227,27.526395173454,2.73972602739726,97.26027397260275,74.79452054794521,22.465753424657535,5.47945205479452,94.52054794520548,32.32876712328767,62.19178082191781
01401,01,401,954,337,6,331,256,75,28,309,116,193,35.324947589098535,1.7804154302670623,98.21958456973294,75.96439169139467,22.255192878338278,8.30860534124629,91.69139465875371,34.42136498516321,57.27002967359051
01402,01,402,1324,406,18,388,301,87,32,374,148,226,30.664652567975832,4.433497536945813,95.56650246305419,74.13793103448276,21.428571428571427,7.8817733990147785,92.11822660098522,36.45320197044335,55.66502463054187
01403,01,403,986,369,17,352,268,84,21,348,110,238,37.42393509127789,4.607046070460704,95.39295392953929,72.62872628726286,22.76422764227642,5.691056910569105,94.3089430894309,29.81029810298103,64.49864498644986
01404,01,404,736,204,12,192,156,36,14,190,66,124,27.717391304347828,5.88235294117647,94.11764705882352,76.47058823529412,17.647058823529413,6.862745098039216,93.13725490196079,32.35294117647059,60.78431372549019
01405,01,405,785,263,4,259,189,70,4,259,86,173,33.503184713375795,1.520912547528517,98.47908745247148,71.86311787072243,26.61596958174905,1.520912547528517,98.47908745247148,32.69961977186312,65.77946768060836
01406,01,406,890,331,16,315,218,97,16,315,115,200,37.19101123595506,4.833836858006042,95.16616314199395,65.86102719033232,29.305135951661633,4.833836858006042,95.16616314199395,34.74320241691843,60.42296072507553
01407,01,407,1186,437,29,408,294,114,36,401,148,253,36.846543001686335,6.636155606407322,93.36384439359267,67.27688787185355,26.08695652173913,8.237986270022883,91.76201372997713,33.86727688787185,57.89473684210527
01408,01,408,1017,424,17,407,300,107,33,391,139,252,41.69124877089479,4.009433962264151,95.99056603773585,70.75471698113208,25.235849056603776,7.783018867924528,92.21698113207547,32.78301886792453,59.43396226415094
01409,01,409,964,387,2,385,308,77,2,385,127,258,40.14522821576764,0.516795865633075,99.48320413436691,79.58656330749353,19.896640826873384,0.516795865633075,99.48320413436691,32.81653746770026,66.66666666666666
01410,01,410,1213,466,18,448,331,117,30,436,150,286,38.417147568013185,3.862660944206009,96.13733905579399,71.03004291845494,25.10729613733906,6.437768240343347,93.56223175965665,32.18884120171674,61.37339055793991
01411,01,411,1041,377,9,368,267,101,29,348,126,222,36.21517771373679,2.3872679045092835,97.61273209549071,70.82228116710876,26.790450928381965,7.6923076923076925,92.3076923076923,33.42175066312997,58.88594164456234
01412,01,412,921,371,15,356,249,107,30,341,129,212,40.28230184581976,4.0431266846361185,95.95687331536388,67.11590296495957,28.84097035040431,8.086253369272237,91.91374663072777,34.77088948787062,57.14285714285714
01413,01,413,850,289,16,273,204,69,28,261,96,165,34.0,5.536332179930796,94.4636678200692,70.58823529411765,23.875432525951556,9.688581314878892,90.3114186851211,33.21799307958477,57.09342560553633
01414,01,414,1136,379,12,367,267,100,23,356,120,236,33.36267605633803,3.16622691292876,96.83377308707124,70.44854881266491,26.385224274406333,6.068601583113456,93.93139841688655,31.6622691292876,62.26912928759894
01415,01,415,1157,316,15,301,222,79,27,289,98,191,27.31201382886776,4.746835443037975,95.25316455696202,70.25316455696202,25.0,8.544303797468354,91.45569620253164,31.0126582278481,60.44303797468354
01416,01,416,1355,456,9,447,350,97,18,438,140,298,33.65313653136531,1.9736842105263157,98.02631578947368,76.75438596491229,21.271929824561404,3.9473684210526314,96.05263157894737,30.701754385964914,65.35087719298247
01417,01,417,807,262,17,245,175,70,19,243,114,129,32.465923172242874,6.488549618320611,93.51145038167938,66.79389312977099,26.717557251908396,7.251908396946565,92.74809160305344,43.51145038167939,49.23664122137404
01418,01,418,957,370,10,360,272,88,22,348,278,70,38.662486938349005,2.7027027027027026,97.2972972972973,73.51351351351352,23.783783783783786,5.9459459459459465,94.05405405405406,75.13513513513513,18.91891891891892
01419,01,419,1312,501,12,489,138,351,28,473,150,323,38.1859756097561,2.3952095808383236,97.60479041916167,27.54491017964072,70.05988023952095,5.588822355289421,94.41117764471058,29.94011976047904,64.47105788423154
01420,01,420,1035,380,15,365,279,86,28,352,146,206,36.71497584541063,3.9473684210526314,96.05263157894737,73.42105263157895,22.63157894736842,7.368421052631578,92.63157894736842,38.421052631578945,54.21052631578947
01421,01,421,1352,569,12,557,393,164,34,535,179,356,42.08579881656805,2.10896309314587,97.89103690685414,69.06854130052724,28.822495606326886,5.975395430579964,94.02460456942003,31.45869947275923,62.56590509666081
01422,01,422,841,359,18,341,144,197,20,339,71,268,42.687277051129605,5.013927576601671,94.98607242339833,40.11142061281337,54.874651810584965,5.571030640668524,94.42896935933148,19.77715877437326,74.65181058495823
01423,01,423,845,325,10,315,246,69,15,310,92,218,38.46153846153847,3.076923076923077,96.92307692307692,75.6923076923077,21.23076923076923,4.615384615384616,95.38461538461539,28.307692307692307,67.07692307692308
01424,01,424,1220,387,9,378,277,101,17,370,119,251,31.721311475409834,2.3255813953488373,97.67441860465115,71.57622739018088,26.098191214470283,4.3927648578811365,95.60723514211887,30.749354005167955,64.85788113695091
