feature,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf,total
WsB,x,x,x,x,x,x,x,270,x,x,x,x,270.0
WisS,x,x,x,x,336,x,x,x,x,x,x,x,336.0
WsB,x,x,x,307,x,x,x,x,x,x,x,x,307.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,%,nan,nan,nan,nan,nan,%,nan,nan,nan,nan,nan,nan
Wählende,50.9,57.8,64,61.2,51.8,67.6,60.7,52.2,61,53.2,55.9,57.2,58.1
Gültige Stimmen,100,100,100,100,100,100,100,100,100,100,100,100,100.0
SPD,16.2,13.6,14.8,19.8,23.3,18.9,19.7,24.1,22.4,17.1,15.3,21.5,18.7
CDU,20,13.2,20.3,30.7,39.5,36.1,30.8,27.2,23.4,31.4,23.8,40.5,27.7
GRÜNE,28.5,34.7,23.8,23.9,9.9,21.6,23.8,17.1,12.3,5.5,11.8,12.6,19.5
DIE LINKE,15.8,20.4,17.9,6.9,4.2,4.7,7.9,14.4,15.4,15.8,23.1,4.3,12.6
AfD,5.5,3.5,9.4,5.1,11.1,5.6,6.2,7.5,14,19.6,13.9,9.9,9.0
FDP,4.7,3.3,3.7,6.7,4.1,6.5,4.1,2.6,3.4,2.8,3,4.3,4.2
Die PARTEI,1.9,3.4,2.1,1.3,1.6,1.1,1.4,1.7,2.2,1.7,2,1.2,1.8
Tierschutzpartei,2.2,2.4,2.7,2,4.3,2.3,2.5,2.7,3.5,4.4,4.3,2.9,2.9
PIRATEN,0.5,x,x,0.3,x,0.4,0.5,x,x,x,0.6,x,0.2
NPD,x,x,x,x,x,x,x,x,0.3,0.4,0.2,0.1,0.1
LKR,x,x,x,0,0.1,x,x,0.1,0.1,x,0.1,x,0.0
B*,x,0.5,x,x,x,x,x,x,x,x,x,x,0.0
ÖDP,0.1,0.1,0.2,0.1,0.2,x,0.2,0.1,0.2,x,x,0.2,0.1
dieBasis,0.6,0.7,1,0.7,0.6,0.7,0.6,0.5,0.7,0.9,0.7,0.6,0.7
Die Grauen,0.5,x,0.9,x,x,x,x,x,x,x,x,1.1,0.2
FREIE WÄHLER,0.2,x,0.4,0.3,x,0.4,0.4,0.3,0.8,x,1.1,0.6,0.4
Klimaliste Berlin,0.8,1.6,0.6,0.3,x,0.3,0.6,0.8,0.5,x,x,x,0.5
LD,x,x,x,x,x,x,0.1,x,x,x,x,x,0.0
MIETERPARTEI,x,x,0.8,x,x,x,x,x,x,x,x,x,0.1
Die Humanisten,0.3,0.3,x,0.2,x,0.2,x,x,0.3,0.5,x,x,0.2
Volt,2,1.8,1.5,1.4,x,1.2,1.3,0.8,x,x,x,x,0.9
"WsB Friedrichshain-
Kreuzberg",x,0.2,x,x,x,x,x,x,x,x,x,x,0.0
die-waehlbaren.de,0,x,x,x,x,x,x,x,x,x,x,x,0.0
olf ,x,0.1,x,x,x,x,x,x,x,x,x,x,0.0
BÄRLÄ,x,x,x,x,x,x,x,x,x,x,x,0.1,0.0
WsB Spandau,x,x,x,x,0.7,x,x,x,x,x,x,x,0.0
TKBB,x,x,x,x,x,x,x,x,0.6,x,x,x,0.0
WsB,x,x,x,x,x,x,x,0.2,x,x,x,x,0.0
WisS,x,x,x,x,0.4,x,x,x,x,x,x,x,0.0
WsB,x,x,x,0.2,x,x,x,x,x,x,x,x,0.0
