id,district_id,electoral_district_id,eligible_voters,voters,invalid_votes,valid_votes,vote_yes,vote_no,voter_turnout,invalid_votes_percentage,valid_votes_percentage,vote_yes_percentage,vote_no_percentage
01217,01,217,1072,449,11,438,224,214,41.884328358208954,2.4498886414253898,97.55011135857461,49.88864142538976,47.66146993318486
01218,01,218,1525,801,24,777,403,374,52.52459016393443,2.9962546816479403,97.00374531835206,50.31210986267166,46.6916354556804
01219,01,219,342,172,8,164,99,65,50.29239766081871,4.651162790697675,95.34883720930233,57.55813953488372,37.7906976744186
01220,01,220,785,345,12,333,163,170,43.94904458598726,3.4782608695652173,96.52173913043478,47.2463768115942,49.275362318840585
01221,01,221,1491,717,17,700,384,316,48.08853118712273,2.3709902370990235,97.62900976290098,53.55648535564853,44.07252440725244
01222,01,222,903,425,5,420,214,206,47.06533776301218,1.1764705882352942,98.82352941176471,50.35294117647059,48.470588235294116
01223,01,223,1499,771,16,755,327,428,51.434289526350895,2.075226977950713,97.92477302204928,42.4124513618677,55.512321660181584
01224,01,224,837,402,17,385,201,184,48.028673835125446,4.228855721393035,95.77114427860697,50.0,45.77114427860697
01225,01,225,1367,677,16,661,327,334,49.524506217995615,2.363367799113737,97.63663220088627,48.301329394387,49.33530280649926
01226,01,226,758,393,18,375,173,202,51.84696569920845,4.580152671755725,95.41984732824427,44.02035623409669,51.399491094147585
01227,01,227,1362,711,10,701,292,409,52.20264317180616,1.4064697609001406,98.59353023909986,41.068917018284104,57.52461322081576
01228,01,228,2280,1095,21,1074,534,540,48.026315789473685,1.9178082191780823,98.08219178082192,48.76712328767123,49.31506849315068
01300,01,300,1302,608,12,596,373,223,46.6973886328725,1.9736842105263157,98.02631578947368,61.348684210526315,36.67763157894737
01301,01,301,871,438,7,431,241,190,50.28702640642939,1.5981735159817352,98.40182648401826,55.02283105022832,43.37899543378995
01302,01,302,1187,577,11,566,364,202,48.60994102780118,1.9064124783362217,98.09358752166378,63.084922010398614,35.008665511265164
01303,01,303,888,427,17,410,275,135,48.085585585585584,3.9812646370023423,96.01873536299766,64.40281030444966,31.61592505854801
01304,01,304,942,527,5,522,305,217,55.9447983014862,0.9487666034155597,99.05123339658444,57.874762808349146,41.17647058823529
01305,01,305,1043,558,17,541,320,221,53.49952061361457,3.046594982078853,96.95340501792114,57.34767025089605,39.60573476702509
01306,01,306,1356,707,9,698,378,320,52.138643067846616,1.272984441301273,98.72701555869872,53.46534653465347,45.26166902404526
01307,01,307,1137,657,19,638,383,255,57.78364116094987,2.89193302891933,97.10806697108066,58.29528158295282,38.81278538812785
01308,01,308,1145,629,8,621,339,282,54.93449781659388,1.2718600953895072,98.72813990461049,53.89507154213037,44.83306836248013
01309,01,309,1268,731,17,714,399,315,57.64984227129337,2.3255813953488373,97.67441860465115,54.58276333789329,43.09165526675787
01310,01,310,900,487,10,477,285,192,54.11111111111111,2.0533880903490758,97.94661190965093,58.52156057494866,39.42505133470226
01311,01,311,1037,478,11,467,272,195,46.09450337512054,2.301255230125523,97.69874476987448,56.903765690376574,40.79497907949791
01312,01,312,783,380,8,372,220,152,48.53128991060026,2.1052631578947367,97.89473684210527,57.89473684210527,40.0
01313,01,313,825,407,6,401,245,156,49.333333333333336,1.4742014742014742,98.52579852579852,60.1965601965602,38.32923832923833
01314,01,314,1085,559,11,548,358,190,51.52073732718894,1.9677996422182469,98.03220035778175,64.04293381037567,33.98926654740608
01315,01,315,831,386,10,376,233,143,46.450060168471715,2.5906735751295336,97.40932642487047,60.362694300518136,37.04663212435233
01316,01,316,1215,634,12,622,448,174,52.181069958847736,1.8927444794952681,98.10725552050474,70.66246056782335,27.444794952681388
01317,01,317,745,387,2,385,225,160,51.946308724832214,0.516795865633075,99.48320413436691,58.139534883720934,41.343669250645995
01318,01,318,1116,545,12,533,340,193,48.83512544802867,2.2018348623853212,97.79816513761467,62.38532110091744,35.41284403669725
01319,01,319,998,471,6,465,293,172,47.19438877755511,1.2738853503184715,98.72611464968153,62.20806794055201,36.51804670912951
01320,01,320,591,322,7,315,168,147,54.483925549915405,2.1739130434782608,97.82608695652173,52.17391304347826,45.65217391304348
01321,01,321,997,465,10,455,300,155,46.63991975927783,2.1505376344086025,97.84946236559139,64.51612903225806,33.33333333333333
01322,01,322,1127,487,6,481,354,127,43.21206743566992,1.2320328542094456,98.76796714579056,72.68993839835728,26.07802874743326
01323,01,323,1153,597,17,580,371,209,51.77797051170858,2.8475711892797317,97.15242881072027,62.14405360134003,35.00837520938023
01324,01,324,1583,630,13,617,423,194,39.79785217940619,2.0634920634920633,97.93650793650794,67.14285714285714,30.793650793650794
01325,01,325,998,403,13,390,251,139,40.3807615230461,3.225806451612903,96.7741935483871,62.28287841191067,34.49131513647642
01326,01,326,1174,593,10,583,342,241,50.51107325383305,1.6863406408094435,98.31365935919055,57.67284991568297,40.640809443507585
01327,01,327,1471,691,11,680,357,323,46.97484704282801,1.5918958031837915,98.4081041968162,51.6642547033285,46.7438494934877
01400,01,400,1351,629,14,615,404,211,46.558105107327904,2.2257551669316373,97.77424483306835,64.22893481717011,33.54531001589825
01401,01,401,924,456,6,450,278,172,49.35064935064935,1.3157894736842104,98.68421052631578,60.96491228070175,37.719298245614034
01402,01,402,1308,617,14,603,399,204,47.17125382262997,2.2690437601296596,97.73095623987034,64.6677471636953,33.06320907617504
01403,01,403,1010,506,18,488,259,229,50.0990099009901,3.557312252964427,96.44268774703558,51.18577075098815,45.25691699604743
01404,01,404,704,350,10,340,208,132,49.715909090909086,2.857142857142857,97.14285714285714,59.42857142857143,37.714285714285715
01405,01,405,790,407,8,399,257,142,51.518987341772146,1.9656019656019657,98.03439803439802,63.14496314496314,34.88943488943489
01406,01,406,847,449,22,427,231,196,53.010625737898465,4.8997772828507795,95.10022271714922,51.44766146993318,43.652561247216035
01407,01,407,1191,642,11,631,393,238,53.904282115869016,1.7133956386292832,98.28660436137072,61.21495327102804,37.07165109034268
01408,01,408,995,543,16,527,273,254,54.57286432160804,2.9465930018416207,97.05340699815838,50.27624309392266,46.77716390423573
01409,01,409,960,494,8,486,303,183,51.45833333333333,1.6194331983805668,98.38056680161942,61.336032388663966,37.044534412955464
01410,01,410,1274,686,11,675,394,281,53.84615384615385,1.6034985422740524,98.39650145772595,57.434402332361515,40.96209912536443
01411,01,411,1076,522,5,517,333,184,48.51301115241636,0.9578544061302682,99.04214559386973,63.793103448275865,35.24904214559387
01412,01,412,894,460,17,443,252,191,51.45413870246085,3.6956521739130435,96.30434782608695,54.78260869565217,41.52173913043478
01413,01,413,863,444,10,434,263,171,51.44843568945539,2.2522522522522523,97.74774774774775,59.23423423423423,38.513513513513516
01414,01,414,838,420,2,418,231,187,50.11933174224343,0.4761904761904762,99.52380952380952,55.00000000000001,44.52380952380952
01415,01,415,861,464,13,451,245,206,53.89082462253194,2.8017241379310347,97.19827586206897,52.80172413793104,44.396551724137936
01416,01,416,1075,550,16,534,339,195,51.162790697674424,2.909090909090909,97.0909090909091,61.63636363636363,35.45454545454545
01417,01,417,1168,540,8,532,310,222,46.23287671232877,1.4814814814814816,98.51851851851852,57.407407407407405,41.11111111111111
01418,01,418,1119,501,7,494,321,173,44.77211796246649,1.3972055888223553,98.60279441117764,64.07185628742515,34.5309381237525
01419,01,419,1268,672,11,661,382,279,52.99684542586751,1.636904761904762,98.36309523809523,56.845238095238095,41.517857142857146
01420,01,420,983,541,13,528,305,223,55.03560528992879,2.4029574861367835,97.59704251386322,56.37707948243993,41.21996303142329
01421,01,421,813,434,5,429,271,158,53.38253382533825,1.1520737327188941,98.84792626728111,62.44239631336406,36.405529953917046
01422,01,422,1008,447,9,438,238,200,44.345238095238095,2.013422818791946,97.98657718120806,53.24384787472036,44.742729306487696
01423,01,423,876,413,12,401,245,156,47.146118721461185,2.9055690072639226,97.09443099273608,59.32203389830508,37.77239709443099
01424,01,424,1229,627,17,610,337,273,51.017087062652564,2.711323763955343,97.28867623604465,53.74800637958532,43.54066985645933
01425,01,425,1316,685,11,674,335,339,52.0516717325228,1.6058394160583942,98.3941605839416,48.9051094890511,49.48905109489051
01426,01,426,1268,596,13,583,313,270,47.003154574132495,2.1812080536912752,97.81879194630872,52.51677852348994,45.302013422818796
01427,01,427,866,400,4,396,207,189,46.18937644341801,1.0,99.0,51.74999999999999,47.25
01428,01,428,819,360,9,351,205,146,43.956043956043956,2.5,97.5,56.94444444444444,40.55555555555556
01500,01,500,1017,464,6,458,281,177,45.624385447394296,1.293103448275862,98.70689655172413,60.560344827586206,38.146551724137936
01501,01,501,834,417,7,410,218,192,50.0,1.6786570743405276,98.32134292565947,52.27817745803357,46.043165467625904
01502,01,502,547,232,3,229,128,101,42.413162705667276,1.293103448275862,98.70689655172413,55.172413793103445,43.53448275862069
01503,01,503,1064,558,5,553,199,354,52.443609022556394,0.8960573476702508,99.10394265232975,35.66308243727598,63.44086021505376
01504,01,504,667,308,4,304,204,100,46.17691154422789,1.2987012987012987,98.7012987012987,66.23376623376623,32.467532467532465
01505,01,505,956,434,5,429,251,178,45.39748953974895,1.1520737327188941,98.84792626728111,57.83410138248848,41.013824884792626
01506,01,506,983,496,3,493,226,267,50.45778229908443,0.6048387096774194,99.39516129032258,45.564516129032256,53.83064516129033
01507,01,507,1480,748,8,740,324,416,50.54054054054053,1.06951871657754,98.93048128342245,43.31550802139038,55.61497326203209
01508,01,508,1211,654,3,651,315,336,54.004954582989264,0.45871559633027525,99.54128440366972,48.1651376146789,51.37614678899083
01509,01,509,1125,534,4,530,299,231,47.46666666666667,0.7490636704119851,99.25093632958801,55.99250936329588,43.258426966292134
01510,01,510,1057,544,10,534,312,222,51.466414380321666,1.8382352941176472,98.16176470588235,57.35294117647059,40.80882352941176
01511,01,511,1118,495,6,489,289,200,44.27549194991055,1.2121212121212122,98.7878787878788,58.38383838383838,40.4040404040404
01512,01,512,1027,399,9,390,235,155,38.85102239532619,2.2556390977443606,97.74436090225564,58.89724310776943,38.847117794486216
01513,01,513,1357,698,8,690,346,344,51.43699336772292,1.146131805157593,98.8538681948424,49.570200573065904,49.28366762177651
01514,01,514,1035,487,10,477,270,207,47.05314009661836,2.0533880903490758,97.94661190965093,55.441478439425055,42.50513347022588
01515,01,515,1324,676,10,666,386,280,51.057401812688816,1.4792899408284024,98.5207100591716,57.100591715976336,41.42011834319527
01516,01,516,985,457,5,452,272,180,46.39593908629442,1.0940919037199124,98.90590809628009,59.51859956236324,39.38730853391685
01517,01,517,1364,592,7,585,305,280,43.401759530791786,1.1824324324324325,98.81756756756756,51.520270270270274,47.2972972972973
01518,01,518,1292,562,6,556,316,240,43.4984520123839,1.0676156583629894,98.93238434163702,56.22775800711744,42.704626334519574
01519,01,519,1314,674,26,648,333,315,51.2937595129376,3.857566765578635,96.14243323442136,49.40652818991098,46.73590504451038
01520,01,520,1371,672,11,661,329,332,49.01531728665208,1.636904761904762,98.36309523809523,48.95833333333333,49.404761904761905
01521,01,521,1287,475,6,469,301,168,36.90753690753691,1.263157894736842,98.73684210526315,63.368421052631575,35.368421052631575
01522,01,522,889,423,0,423,207,216,47.58155230596176,0.0,100.0,48.93617021276596,51.06382978723404
01523,01,523,649,369,5,364,214,150,56.85670261941448,1.3550135501355014,98.6449864498645,57.994579945799465,40.65040650406504
01524,01,524,853,409,12,397,218,179,47.94841735052755,2.93398533007335,97.06601466992664,53.30073349633252,43.76528117359413
01525,01,525,859,432,12,420,201,219,50.291036088474975,2.7777777777777777,97.22222222222221,46.52777777777778,50.69444444444444
01526,01,526,1481,703,10,693,342,351,47.4679270762998,1.422475106685633,98.57752489331438,48.64864864864865,49.92887624466572
01600,01,600,1457,619,12,607,288,319,42.48455730954015,1.938610662358643,98.06138933764136,46.52665589660743,51.53473344103393
01601,01,601,792,420,10,410,191,219,53.03030303030303,2.380952380952381,97.61904761904762,45.476190476190474,52.142857142857146
01602,01,602,1040,577,1,576,203,373,55.48076923076923,0.17331022530329288,99.8266897746967,35.181975736568454,64.64471403812824
01603,01,603,907,432,7,425,191,234,47.62954796030871,1.6203703703703702,98.37962962962963,44.21296296296296,54.166666666666664
01604,01,604,849,353,4,349,196,153,41.57832744405183,1.13314447592068,98.86685552407933,55.524079320113316,43.342776203966004
01605,01,605,1090,497,9,488,249,239,45.596330275229356,1.8108651911468814,98.18913480885311,50.10060362173038,48.08853118712273
01606,01,606,835,405,13,392,174,218,48.50299401197605,3.2098765432098766,96.79012345679013,42.96296296296296,53.827160493827165
01607,01,607,861,304,9,295,131,164,35.307781649245065,2.9605263157894735,97.03947368421053,43.09210526315789,53.94736842105263
01608,01,608,1017,431,16,415,189,226,42.379547689282205,3.7122969837587005,96.2877030162413,43.851508120649655,52.43619489559165
01609,01,609,1094,552,6,546,264,282,50.45703839122486,1.0869565217391304,98.91304347826086,47.82608695652174,51.08695652173913
01610,01,610,1122,524,5,519,266,253,46.702317290552585,0.9541984732824428,99.04580152671755,50.76335877862596,48.282442748091604
01611,01,611,1363,664,9,655,356,299,48.71606749816581,1.355421686746988,98.64457831325302,53.6144578313253,45.03012048192771
01612,01,612,975,441,4,437,218,219,45.230769230769226,0.9070294784580499,99.09297052154194,49.43310657596372,49.65986394557823
01613,01,613,1435,687,12,675,343,332,47.87456445993031,1.7467248908296942,98.2532751091703,49.927219796215425,48.32605531295487
01614,01,614,1180,615,12,603,330,273,52.118644067796616,1.951219512195122,98.04878048780488,53.65853658536586,44.390243902439025
01615,01,615,896,389,6,383,212,171,43.41517857142857,1.5424164524421593,98.45758354755783,54.498714652956295,43.958868894601544
01616,01,616,1123,537,7,530,228,302,47.81834372217275,1.303538175046555,98.69646182495345,42.45810055865922,56.23836126629422
01617,01,617,1031,493,18,475,262,213,47.8176527643065,3.6511156186612577,96.34888438133873,53.14401622718052,43.20486815415821
01618,01,618,1402,646,18,628,323,305,46.07703281027104,2.786377708978328,97.21362229102168,50.0,47.21362229102167
01619,01,619,1221,611,20,591,305,286,50.04095004095004,3.273322422258593,96.7266775777414,49.91816693944354,46.808510638297875
01620,01,620,976,445,9,436,256,180,45.59426229508197,2.0224719101123596,97.97752808988764,57.528089887640455,40.44943820224719
01621,01,621,980,419,18,401,252,149,42.755102040816325,4.295942720763723,95.70405727923628,60.14319809069213,35.56085918854415
01622,01,622,662,263,8,255,146,109,39.72809667673716,3.041825095057034,96.95817490494296,55.51330798479087,41.44486692015209
01623,01,623,901,353,6,347,164,183,39.178690344062154,1.69971671388102,98.30028328611898,46.45892351274787,51.84135977337111
01624,01,624,1248,501,23,478,273,205,40.144230769230774,4.590818363273453,95.40918163672654,54.49101796407185,40.91816367265469
01625,01,625,1017,488,12,476,295,181,47.984267453294,2.459016393442623,97.54098360655738,60.45081967213115,37.09016393442623
01700,01,700,804,355,4,351,233,118,44.15422885572139,1.1267605633802817,98.87323943661971,65.63380281690141,33.23943661971831
01701,01,701,1306,611,20,591,267,324,46.784073506891275,3.273322422258593,96.7266775777414,43.69885433715221,53.0278232405892
01702,01,702,1076,481,13,468,281,187,44.70260223048327,2.7027027027027026,97.2972972972973,58.41995841995842,38.87733887733888
01703,01,703,841,406,10,396,234,162,48.275862068965516,2.4630541871921183,97.53694581280789,57.635467980295566,39.90147783251231
01704,01,704,849,381,11,370,192,178,44.87632508833922,2.8871391076115485,97.11286089238845,50.39370078740157,46.71916010498688
01705,01,705,968,484,14,470,221,249,50.0,2.8925619834710745,97.10743801652893,45.66115702479338,51.446280991735534
01706,01,706,1203,578,9,569,283,286,48.046550290939315,1.5570934256055362,98.44290657439446,48.96193771626297,49.48096885813148
01707,01,707,1209,650,16,634,340,294,53.76344086021505,2.4615384615384617,97.53846153846155,52.307692307692314,45.230769230769226
01708,01,708,1141,554,5,549,303,246,48.55390008764242,0.9025270758122743,99.09747292418773,54.69314079422383,44.4043321299639
01709,01,709,1087,533,12,521,272,249,49.03403863845446,2.25140712945591,97.74859287054409,51.031894934333955,46.71669793621013
01710,01,710,1300,587,15,572,346,226,45.15384615384615,2.555366269165247,97.44463373083475,58.94378194207837,38.50085178875639
01711,01,711,1056,529,9,520,298,222,50.09469696969697,1.7013232514177694,98.29867674858222,56.33270321361059,41.965973534971646
01712,01,712,1255,576,10,566,330,236,45.896414342629484,1.7361111111111112,98.26388888888889,57.291666666666664,40.97222222222222
01713,01,713,919,372,5,367,237,130,40.47878128400435,1.3440860215053763,98.65591397849462,63.70967741935484,34.946236559139784
01714,01,714,1091,480,14,466,273,193,43.996333638863426,2.9166666666666665,97.08333333333333,56.875,40.208333333333336
01715,01,715,1182,569,11,558,374,184,48.13874788494078,1.9332161687170473,98.06678383128296,65.72934973637962,32.33743409490334
01716,01,716,913,446,9,437,299,138,48.849945235487404,2.0179372197309418,97.98206278026906,67.04035874439462,30.94170403587444
01717,01,717,1127,534,8,526,356,170,47.38243123336291,1.4981273408239701,98.50187265917603,66.66666666666666,31.835205992509362
01718,01,718,844,366,11,355,223,132,43.3649289099526,3.0054644808743167,96.99453551912568,60.92896174863388,36.0655737704918
01719,01,719,985,456,19,437,307,130,46.29441624365482,4.166666666666666,95.83333333333334,67.32456140350878,28.50877192982456
01720,01,720,1198,595,18,577,349,228,49.666110183639404,3.0252100840336134,96.97478991596638,58.655462184873954,38.31932773109244
01721,01,721,1116,500,16,484,339,145,44.80286738351255,3.2,96.8,67.80000000000001,28.999999999999996
01722,01,722,1023,530,17,513,308,205,51.80840664711632,3.207547169811321,96.79245283018868,58.11320754716981,38.67924528301887
01723,01,723,1044,537,6,531,307,224,51.43678160919541,1.1173184357541899,98.88268156424581,57.16945996275605,41.71322160148976
01724,01,724,895,451,10,441,292,149,50.391061452513966,2.2172949002217295,97.78270509977827,64.7450110864745,33.03769401330377
01725,01,725,1029,473,12,461,322,139,45.96695821185617,2.536997885835095,97.46300211416491,68.07610993657505,29.38689217758985
02101,02,101,1095,504,12,492,260,232,46.02739726027397,2.380952380952381,97.61904761904762,51.587301587301596,46.03174603174603
02102,02,102,1760,918,24,894,406,488,52.159090909090914,2.6143790849673203,97.38562091503267,44.226579520697165,53.15904139433552
02103,02,103,1704,864,33,831,380,451,50.70422535211267,3.8194444444444446,96.18055555555556,43.98148148148148,52.19907407407407
02104,02,104,1533,821,24,797,400,397,53.55512067840835,2.92326431181486,97.07673568818514,48.721071863581,48.355663824604136
02105,02,105,1743,859,22,837,478,359,49.282845668387836,2.5611175785797435,97.43888242142026,55.64610011641443,41.79278230500582
02106,02,106,1851,973,33,940,452,488,52.56618044300379,3.391572456320658,96.60842754367934,46.45426515930113,50.15416238437821
02107,02,107,1500,697,19,678,323,355,46.46666666666667,2.72596843615495,97.27403156384506,46.34146341463415,50.9325681492109
02108,02,108,1814,938,18,920,444,476,51.70893054024256,1.9189765458422177,98.08102345415777,47.33475479744136,50.74626865671642
02109,02,109,1502,812,26,786,333,453,54.061251664447404,3.201970443349754,96.79802955665025,41.00985221674877,55.78817733990148
02110,02,110,1414,735,24,711,308,403,51.98019801980198,3.2653061224489797,96.73469387755102,41.904761904761905,54.82993197278911
02111,02,111,1597,835,26,809,333,476,52.28553537883531,3.1137724550898205,96.88622754491017,39.880239520958085,57.00598802395209
02112,02,112,1748,906,5,901,383,518,51.830663615560645,0.5518763796909493,99.44812362030905,42.27373068432671,57.17439293598234
02113,02,113,1518,805,33,772,290,482,53.03030303030303,4.099378881987578,95.90062111801242,36.024844720496894,59.87577639751552
02114,02,114,1152,631,15,616,230,386,54.77430555555556,2.3771790808240887,97.62282091917591,36.450079239302696,61.17274167987322
02115,02,115,1329,697,4,693,293,400,52.44544770504138,0.5738880918220948,99.4261119081779,42.03730272596843,57.388809182209464
02116,02,116,1678,889,36,853,361,492,52.97973778307509,4.049493813273341,95.95050618672666,40.607424071991,55.34308211473565
02117,02,117,1534,761,19,742,366,376,49.60886571056062,2.4967148488830486,97.50328515111694,48.0946123521682,49.40867279894875
02118,02,118,1453,696,33,663,257,406,47.9008947006194,4.741379310344827,95.25862068965517,36.92528735632184,58.333333333333336
02119,02,119,1579,837,36,801,305,496,53.008233058898035,4.301075268817205,95.6989247311828,36.43966547192354,59.25925925925925
02120,02,120,1798,920,31,889,387,502,51.16796440489433,3.369565217391304,96.6304347826087,42.06521739130435,54.565217391304344
02121,02,121,1618,879,25,854,323,531,54.326328800988875,2.844141069397042,97.15585893060296,36.74630261660978,60.40955631399317
02122,02,122,1426,696,23,673,301,372,48.80785413744741,3.3045977011494254,96.69540229885058,43.247126436781606,53.44827586206896
02201,02,201,1059,565,18,547,190,357,53.352219074598686,3.185840707964602,96.8141592920354,33.6283185840708,63.1858407079646
02202,02,202,1351,613,19,594,333,261,45.373797187268686,3.0995106035889073,96.90048939641109,54.32300163132137,42.57748776508972
02203,02,203,1150,579,14,565,268,297,50.34782608695652,2.4179620034542317,97.58203799654576,46.286701208981,51.29533678756477
02204,02,204,869,476,14,462,202,260,54.77560414269275,2.941176470588235,97.05882352941177,42.436974789915965,54.621848739495796
02205,02,205,1356,738,14,724,270,454,54.424778761061944,1.8970189701897018,98.1029810298103,36.58536585365854,61.517615176151764
02206,02,206,1374,686,30,656,256,400,49.927219796215425,4.373177842565598,95.6268221574344,37.31778425655977,58.309037900874635
02207,02,207,1319,710,22,688,252,436,53.82865807429871,3.0985915492957745,96.90140845070422,35.49295774647888,61.408450704225345
02208,02,208,1084,595,19,576,263,313,54.889298892988926,3.1932773109243695,96.80672268907563,44.20168067226891,52.60504201680673
02209,02,209,1171,595,33,562,256,306,50.81127241673783,5.546218487394958,94.45378151260503,43.02521008403362,51.42857142857142
02210,02,210,1166,573,32,541,199,342,49.14236706689537,5.5846422338568935,94.4153577661431,34.72949389179756,59.68586387434554
02211,02,211,1126,588,20,568,223,345,52.2202486678508,3.4013605442176873,96.5986394557823,37.92517006802721,58.673469387755105
02212,02,212,1207,722,23,699,234,465,59.81772990886496,3.1855955678670362,96.81440443213296,32.40997229916898,64.40443213296399
02213,02,213,1053,567,21,546,254,292,53.84615384615385,3.7037037037037033,96.29629629629629,44.79717813051146,51.49911816578483
02214,02,214,1427,815,24,791,321,470,57.11282410651717,2.9447852760736195,97.05521472392637,39.38650306748466,57.668711656441715
02215,02,215,1702,924,24,900,387,513,54.28907168037603,2.5974025974025974,97.40259740259741,41.883116883116884,55.519480519480524
02216,02,216,1302,680,38,642,274,368,52.22734254992319,5.588235294117648,94.41176470588235,40.294117647058826,54.11764705882353
02217,02,217,1660,938,29,909,349,560,56.506024096385545,3.091684434968017,96.90831556503198,37.20682302771855,59.70149253731343
02218,02,218,1711,901,37,864,364,500,52.65926358854471,4.1065482796892345,95.89345172031076,40.399556048834626,55.49389567147613
02219,02,219,974,517,20,497,195,302,53.08008213552361,3.8684719535783367,96.13152804642166,37.71760154738878,58.41392649903289
