address,vote_type,district_id,district_name,electoral_district_id,electoral_district_type,electoral_district_berlin_election_id,electoral_district_federal_election_id,berlin_east_west,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
01W119,nan,01,Mitte,119,W,1,75,O,877,603,274,0,506,12,7,499,211,288
01W120,nan,01,Mitte,120,W,1,75,O,1066,679,387,0,544,17,13,531,262,269
01W121,nan,01,Mitte,121,W,1,75,O,1089,683,406,0,554,0,16,538,286,252
01W122,nan,01,Mitte,122,W,1,75,O,1204,787,417,0,643,25,13,630,313,317
01W123,nan,01,Mitte,123,W,1,75,O,1006,693,313,0,520,14,13,507,261,246
01W200,nan,01,Mitte,200,W,2,75,O,896,642,254,0,448,3,9,439,265,174
01W201,nan,01,Mitte,201,W,2,75,O,1114,748,366,0,532,12,3,529,357,172
01W202,nan,01,Mitte,202,W,2,75,O,1131,695,436,0,470,8,8,462,289,173
01W203,nan,01,Mitte,203,W,2,75,O,1071,634,437,0,392,5,8,384,210,174
01W204,nan,01,Mitte,204,W,2,75,O,1931,1184,747,0,832,12,12,820,514,306
01W205,nan,01,Mitte,205,W,2,75,O,1222,859,363,0,563,5,11,552,297,255
01W206,nan,01,Mitte,206,W,2,75,O,1355,886,469,0,561,6,23,538,298,240
01W207,nan,01,Mitte,207,W,2,75,O,1138,727,411,0,531,5,19,512,263,249
01W208,nan,01,Mitte,208,W,2,75,O,894,545,349,0,432,11,8,424,222,202
01W209,nan,01,Mitte,209,W,2,75,O,1235,854,381,0,640,9,21,619,316,303
01W210,nan,01,Mitte,210,W,2,75,O,1135,764,371,0,585,6,16,569,303,266
01W211,nan,01,Mitte,211,W,2,75,O,880,656,224,0,465,3,13,452,226,226
01W212,nan,01,Mitte,212,W,2,75,O,866,594,272,0,480,14,19,461,266,195
01W213,nan,01,Mitte,213,W,2,75,O,640,446,194,0,295,8,8,287,168,119
01W214,nan,01,Mitte,214,W,2,75,O,830,540,290,0,354,4,8,346,168,178
01W215,nan,01,Mitte,215,W,2,75,O,1016,685,331,0,526,1,5,521,268,253
01W216,nan,01,Mitte,216,W,2,75,O,945,646,299,0,491,3,15,476,237,239
01W217,nan,01,Mitte,217,W,2,75,O,1072,773,299,0,449,3,11,438,224,214
01W218,nan,01,Mitte,218,W,2,75,O,1525,1140,385,0,801,14,24,777,403,374
01W219,nan,01,Mitte,219,W,2,75,O,342,273,69,0,172,0,8,164,99,65
01W220,nan,01,Mitte,220,W,2,75,O,785,535,250,0,345,5,12,333,163,170
01W221,nan,01,Mitte,221,W,2,75,O,1491,991,500,0,717,0,17,700,384,316
01W222,nan,01,Mitte,222,W,2,75,O,903,632,271,0,425,5,5,420,214,206
01W223,nan,01,Mitte,223,W,2,75,O,1499,977,522,0,771,10,16,755,327,428
01W224,nan,01,Mitte,224,W,2,75,O,837,586,251,0,402,3,17,385,201,184
01W225,nan,01,Mitte,225,W,2,75,O,1367,928,439,0,677,1,16,661,327,334
01W226,nan,01,Mitte,226,W,2,75,O,758,590,168,0,393,7,18,375,173,202
01W227,nan,01,Mitte,227,W,2,75,O,1362,953,409,0,711,7,10,701,292,409
01W228,nan,01,Mitte,228,W,2,75,O,2280,1500,780,0,1095,12,21,1074,534,540
01W300,nan,01,Mitte,300,W,3,75,W,1302,997,305,0,608,7,12,596,373,223
01W301,nan,01,Mitte,301,W,3,75,W,871,624,247,0,438,0,7,431,241,190
01W302,nan,01,Mitte,302,W,3,75,W,1187,904,283,0,577,5,11,566,364,202
01W303,nan,01,Mitte,303,W,3,75,W,888,696,192,0,427,6,17,410,275,135
01W304,nan,01,Mitte,304,W,3,75,W,942,688,254,0,527,8,5,522,305,217
01W305,nan,01,Mitte,305,W,3,75,W,1043,723,320,0,558,1,17,541,320,221
01W306,nan,01,Mitte,306,W,3,75,W,1356,918,438,0,707,9,9,698,378,320
01W307,nan,01,Mitte,307,W,3,75,W,1137,823,314,0,657,3,19,638,383,255
01W308,nan,01,Mitte,308,W,3,75,W,1145,809,336,0,629,6,8,621,339,282
01W309,nan,01,Mitte,309,W,3,75,W,1268,885,383,0,731,14,17,714,399,315
01W310,nan,01,Mitte,310,W,3,75,W,900,616,284,0,487,4,10,477,285,192
01W311,nan,01,Mitte,311,W,3,75,W,1037,637,400,0,478,6,11,467,272,195
01W312,nan,01,Mitte,312,W,3,75,W,783,494,289,0,380,7,8,372,220,152
01W313,nan,01,Mitte,313,W,3,75,W,825,568,257,0,407,7,6,401,245,156
01W314,nan,01,Mitte,314,W,3,75,W,1085,803,282,0,559,4,11,548,358,190
01W315,nan,01,Mitte,315,W,3,75,W,831,605,226,0,386,5,10,376,233,143
01W316,nan,01,Mitte,316,W,3,75,W,1215,979,236,0,634,6,12,622,448,174
01W317,nan,01,Mitte,317,W,3,75,W,745,563,182,0,387,0,2,385,225,160
01W318,nan,01,Mitte,318,W,3,75,W,1116,724,392,0,545,6,12,533,340,193
01W319,nan,01,Mitte,319,W,3,75,W,998,630,368,0,471,3,6,465,293,172
01W320,nan,01,Mitte,320,W,3,75,W,591,385,206,0,322,4,7,315,168,147
01W321,nan,01,Mitte,321,W,3,75,W,997,667,330,0,465,3,10,455,300,155
01W322,nan,01,Mitte,322,W,3,75,W,1127,771,356,0,487,3,6,481,354,127
01W323,nan,01,Mitte,323,W,3,75,W,1153,806,347,0,597,6,17,580,371,209
01W324,nan,01,Mitte,324,W,3,75,W,1583,1043,540,0,630,0,13,617,423,194
01W325,nan,01,Mitte,325,W,3,75,W,998,763,235,0,403,0,13,390,251,139
01W326,nan,01,Mitte,326,W,3,75,W,1174,840,334,0,593,3,10,583,342,241
01W327,nan,01,Mitte,327,W,3,75,W,1471,1050,421,0,691,14,11,680,357,323
01W400,nan,01,Mitte,400,W,4,75,W,1351,1031,320,0,629,6,14,615,404,211
01W401,nan,01,Mitte,401,W,4,75,W,924,736,188,0,456,5,6,450,278,172
01W402,nan,01,Mitte,402,W,4,75,W,1308,1082,226,0,617,2,14,603,399,204
01W403,nan,01,Mitte,403,W,4,75,W,1010,744,266,0,506,8,18,488,259,229
01W404,nan,01,Mitte,404,W,4,75,W,704,545,159,0,350,4,10,340,208,132
01W405,nan,01,Mitte,405,W,4,75,W,790,622,168,0,407,0,8,399,257,142
01W406,nan,01,Mitte,406,W,4,75,W,847,639,208,0,449,9,22,427,231,196
01W407,nan,01,Mitte,407,W,4,75,W,1191,902,289,0,642,11,11,631,393,238
01W408,nan,01,Mitte,408,W,4,75,W,995,728,267,0,543,7,16,527,273,254
01W409,nan,01,Mitte,409,W,4,75,W,960,696,264,0,494,2,8,486,303,183
01W410,nan,01,Mitte,410,W,4,75,W,1274,929,345,0,686,8,11,675,394,281
01W411,nan,01,Mitte,411,W,4,75,W,1076,799,277,0,522,0,5,517,333,184
01W412,nan,01,Mitte,412,W,4,75,W,894,646,248,0,460,0,17,443,252,191
01W413,nan,01,Mitte,413,W,4,75,W,863,653,210,0,444,5,10,434,263,171
01W414,nan,01,Mitte,414,W,4,75,W,838,641,197,0,420,5,2,418,231,187
01W415,nan,01,Mitte,415,W,4,75,W,861,603,258,0,464,0,13,451,245,206
01W416,nan,01,Mitte,416,W,4,75,W,1075,810,265,0,550,6,16,534,339,195
01W417,nan,01,Mitte,417,W,4,75,W,1168,879,289,0,540,5,8,532,310,222
01W418,nan,01,Mitte,418,W,4,75,W,1119,851,268,0,501,6,7,494,321,173
01W419,nan,01,Mitte,419,W,4,75,W,1268,950,318,0,672,9,11,661,382,279
01W420,nan,01,Mitte,420,W,4,75,W,983,733,250,0,541,11,13,528,305,223
01W421,nan,01,Mitte,421,W,4,75,W,813,638,175,0,434,2,5,429,271,158
01W422,nan,01,Mitte,422,W,4,75,W,1008,710,298,0,447,8,9,438,238,200
01W423,nan,01,Mitte,423,W,4,75,W,876,690,186,0,413,4,12,401,245,156
01W424,nan,01,Mitte,424,W,4,75,W,1229,923,306,0,627,6,17,610,337,273
01W425,nan,01,Mitte,425,W,4,75,W,1316,973,343,0,685,10,11,674,335,339
01W426,nan,01,Mitte,426,W,4,75,W,1268,906,362,0,596,6,13,583,313,270
01W427,nan,01,Mitte,427,W,4,75,W,866,621,245,0,400,0,4,396,207,189
01W428,nan,01,Mitte,428,W,4,75,W,819,559,260,0,360,0,9,351,205,146
01W500,nan,01,Mitte,500,W,5,75,W,1017,717,300,0,464,3,6,458,281,177
01W501,nan,01,Mitte,501,W,5,75,W,834,632,202,0,417,2,7,410,218,192
01W502,nan,01,Mitte,502,W,5,75,W,547,438,109,0,232,0,3,229,128,101
01W503,nan,01,Mitte,503,W,5,75,W,1064,814,250,0,558,0,5,553,199,354
01W504,nan,01,Mitte,504,W,5,75,W,667,535,132,0,308,1,4,304,204,100
01W505,nan,01,Mitte,505,W,5,75,W,956,763,193,0,434,0,5,429,251,178
01W506,nan,01,Mitte,506,W,5,75,W,983,710,273,0,496,1,3,493,226,267
01W507,nan,01,Mitte,507,W,5,75,W,1480,1094,386,0,748,6,8,740,324,416
01W508,nan,01,Mitte,508,W,5,75,W,1211,858,353,0,654,2,3,651,315,336
01W509,nan,01,Mitte,509,W,5,75,W,1125,911,214,0,534,0,4,530,299,231
01W510,nan,01,Mitte,510,W,5,75,W,1057,869,188,0,544,0,10,534,312,222
01W511,nan,01,Mitte,511,W,5,75,W,1118,894,224,0,495,1,6,489,289,200
01W512,nan,01,Mitte,512,W,5,75,W,1027,834,193,0,399,1,9,390,235,155
01W513,nan,01,Mitte,513,W,5,75,W,1357,1073,284,0,698,6,8,690,346,344
01W514,nan,01,Mitte,514,W,5,75,W,1035,813,222,0,487,4,10,477,270,207
01W515,nan,01,Mitte,515,W,5,75,W,1324,1078,246,0,676,7,10,666,386,280
01W516,nan,01,Mitte,516,W,5,75,W,985,777,208,0,457,1,5,452,272,180
01W517,nan,01,Mitte,517,W,5,75,W,1364,1056,308,0,592,4,7,585,305,280
01W518,nan,01,Mitte,518,W,5,75,W,1292,1030,262,0,562,3,6,556,316,240
01W519,nan,01,Mitte,519,W,5,75,W,1314,1009,305,0,674,8,26,648,333,315
01W520,nan,01,Mitte,520,W,5,75,W,1371,1031,340,0,672,3,11,661,329,332
01W521,nan,01,Mitte,521,W,5,75,W,1287,1043,244,0,475,1,6,469,301,168
01W522,nan,01,Mitte,522,W,5,75,W,889,619,270,0,423,1,0,423,207,216
01W523,nan,01,Mitte,523,W,5,75,W,649,492,157,0,369,0,5,364,214,150
01W524,nan,01,Mitte,524,W,5,75,W,853,606,247,0,409,0,12,397,218,179
01W525,nan,01,Mitte,525,W,5,75,W,859,654,205,0,432,5,12,420,201,219
01W526,nan,01,Mitte,526,W,5,75,W,1481,1046,435,0,703,7,10,693,342,351
01W600,nan,01,Mitte,600,W,6,75,W,1457,1146,311,0,619,7,12,607,288,319
01W601,nan,01,Mitte,601,W,6,75,W,792,633,159,0,420,2,10,410,191,219
01W602,nan,01,Mitte,602,W,6,75,W,1040,807,233,0,577,2,1,576,203,373
01W603,nan,01,Mitte,603,W,6,75,W,907,729,178,0,432,4,7,425,191,234
01W604,nan,01,Mitte,604,W,6,75,W,849,703,146,0,353,0,4,349,196,153
01W605,nan,01,Mitte,605,W,6,75,W,1090,860,230,0,497,0,9,488,249,239
01W606,nan,01,Mitte,606,W,6,75,W,835,648,187,0,405,1,13,392,174,218
01W607,nan,01,Mitte,607,W,6,75,W,861,686,175,0,304,3,9,295,131,164
01W608,nan,01,Mitte,608,W,6,75,W,1017,809,208,0,431,6,16,415,189,226
01W609,nan,01,Mitte,609,W,6,75,W,1094,908,186,0,552,2,6,546,264,282
01W610,nan,01,Mitte,610,W,6,75,W,1122,954,168,0,524,9,5,519,266,253
01W611,nan,01,Mitte,611,W,6,75,W,1363,1099,264,0,664,6,9,655,356,299
01W612,nan,01,Mitte,612,W,6,75,W,975,796,179,0,441,4,4,437,218,219
01W613,nan,01,Mitte,613,W,6,75,W,1435,1106,329,0,687,0,12,675,343,332
01W614,nan,01,Mitte,614,W,6,75,W,1180,887,293,0,615,7,12,603,330,273
01W615,nan,01,Mitte,615,W,6,75,W,896,737,159,0,389,0,6,383,212,171
01W616,nan,01,Mitte,616,W,6,75,W,1123,843,280,0,537,4,7,530,228,302
01W617,nan,01,Mitte,617,W,6,75,W,1031,804,227,0,493,5,18,475,262,213
01W618,nan,01,Mitte,618,W,6,75,W,1402,1128,274,0,646,5,18,628,323,305
01W619,nan,01,Mitte,619,W,6,75,W,1221,945,276,0,611,6,20,591,305,286
01W620,nan,01,Mitte,620,W,6,75,W,976,782,194,0,445,1,9,436,256,180
01W621,nan,01,Mitte,621,W,6,75,W,980,851,129,0,419,5,18,401,252,149
01W622,nan,01,Mitte,622,W,6,75,W,662,540,122,0,263,0,8,255,146,109
01W623,nan,01,Mitte,623,W,6,75,W,901,676,225,0,353,3,6,347,164,183
01W624,nan,01,Mitte,624,W,6,75,W,1248,1017,231,0,501,5,23,478,273,205
01W625,nan,01,Mitte,625,W,6,75,W,1017,847,170,0,488,3,12,476,295,181
01W700,nan,01,Mitte,700,W,7,75,W,804,636,168,0,355,0,4,351,233,118
01W701,nan,01,Mitte,701,W,7,75,W,1306,904,402,0,611,5,20,591,267,324
01W702,nan,01,Mitte,702,W,7,75,W,1076,838,238,0,481,5,13,468,281,187
01W703,nan,01,Mitte,703,W,7,75,W,841,661,180,0,406,3,10,396,234,162
01W704,nan,01,Mitte,704,W,7,75,W,849,620,229,0,381,1,11,370,192,178
01W705,nan,01,Mitte,705,W,7,75,W,968,686,282,0,484,7,14,470,221,249
01W706,nan,01,Mitte,706,W,7,75,W,1203,855,348,0,578,10,9,569,283,286
01W707,nan,01,Mitte,707,W,7,75,W,1209,890,319,0,650,7,16,634,340,294
01W708,nan,01,Mitte,708,W,7,75,W,1141,874,267,0,554,2,5,549,303,246
01W709,nan,01,Mitte,709,W,7,75,W,1087,829,258,0,533,5,12,521,272,249
01W710,nan,01,Mitte,710,W,7,75,W,1300,1005,295,0,587,1,15,572,346,226
01W711,nan,01,Mitte,711,W,7,75,W,1056,800,256,0,529,6,9,520,298,222
01W712,nan,01,Mitte,712,W,7,75,W,1255,1010,245,0,576,0,10,566,330,236
01W713,nan,01,Mitte,713,W,7,75,W,919,698,221,0,372,4,5,367,237,130
01W714,nan,01,Mitte,714,W,7,75,W,1091,892,199,0,480,4,14,466,273,193
01W715,nan,01,Mitte,715,W,7,75,W,1182,995,187,0,569,6,11,558,374,184
01W716,nan,01,Mitte,716,W,7,75,W,913,755,158,0,446,0,9,437,299,138
01W717,nan,01,Mitte,717,W,7,75,W,1127,932,195,0,534,4,8,526,356,170
01W718,nan,01,Mitte,718,W,7,75,W,844,758,86,0,366,1,11,355,223,132
01W719,nan,01,Mitte,719,W,7,75,W,985,875,110,0,456,3,19,437,307,130
01W720,nan,01,Mitte,720,W,7,75,W,1198,949,249,0,595,6,18,577,349,228
01W721,nan,01,Mitte,721,W,7,75,W,1116,964,152,0,500,1,16,484,339,145
01W722,nan,01,Mitte,722,W,7,75,W,1023,845,178,0,530,0,17,513,308,205
01W723,nan,01,Mitte,723,W,7,75,W,1044,828,216,0,537,2,6,531,307,224
01W724,nan,01,Mitte,724,W,7,75,W,895,752,143,0,451,0,10,441,292,149
01W725,nan,01,Mitte,725,W,7,75,W,1029,857,172,0,473,7,12,461,322,139
02W101,nan,02,Friedrichshain-Kreuzberg,101,W,1,83,W,1095,681,414,0,504,8,12,492,260,232
02W102,nan,02,Friedrichshain-Kreuzberg,102,W,1,83,W,1760,1162,598,0,918,13,24,894,406,488
02W103,nan,02,Friedrichshain-Kreuzberg,103,W,1,83,W,1704,1115,589,0,864,16,33,831,380,451
02W104,nan,02,Friedrichshain-Kreuzberg,104,W,1,83,W,1533,1039,494,0,821,13,24,797,400,397
02W105,nan,02,Friedrichshain-Kreuzberg,105,W,1,83,W,1743,1176,567,0,859,12,22,837,478,359
02W106,nan,02,Friedrichshain-Kreuzberg,106,W,1,83,W,1851,1267,584,0,973,11,33,940,452,488
02W107,nan,02,Friedrichshain-Kreuzberg,107,W,1,83,W,1500,1026,474,0,697,8,19,678,323,355
02W108,nan,02,Friedrichshain-Kreuzberg,108,W,1,83,W,1814,1236,578,0,938,17,18,920,444,476
02W109,nan,02,Friedrichshain-Kreuzberg,109,W,1,83,W,1502,1064,438,0,812,12,26,786,333,453
02W110,nan,02,Friedrichshain-Kreuzberg,110,W,1,83,W,1414,972,442,0,735,12,24,711,308,403
02W111,nan,02,Friedrichshain-Kreuzberg,111,W,1,83,W,1597,1110,487,0,835,8,26,809,333,476
02W112,nan,02,Friedrichshain-Kreuzberg,112,W,1,83,W,1748,1255,493,0,906,13,5,901,383,518
02W113,nan,02,Friedrichshain-Kreuzberg,113,W,1,83,W,1518,974,544,0,805,10,33,772,290,482
02W114,nan,02,Friedrichshain-Kreuzberg,114,W,1,83,W,1152,774,378,0,631,9,15,616,230,386
02W115,nan,02,Friedrichshain-Kreuzberg,115,W,1,83,W,1329,895,434,0,697,4,4,693,293,400
02W116,nan,02,Friedrichshain-Kreuzberg,116,W,1,83,W,1678,1147,531,0,889,13,36,853,361,492
02W117,nan,02,Friedrichshain-Kreuzberg,117,W,1,83,W,1534,1216,318,0,761,7,19,742,366,376
02W118,nan,02,Friedrichshain-Kreuzberg,118,W,1,83,W,1453,1054,399,0,696,14,33,663,257,406
02W119,nan,02,Friedrichshain-Kreuzberg,119,W,1,83,W,1579,1094,485,0,837,13,36,801,305,496
02W120,nan,02,Friedrichshain-Kreuzberg,120,W,1,83,W,1798,1285,513,0,920,21,31,889,387,502
02W121,nan,02,Friedrichshain-Kreuzberg,121,W,1,83,W,1618,1085,533,0,879,14,25,854,323,531
02W122,nan,02,Friedrichshain-Kreuzberg,122,W,1,83,W,1426,1136,290,0,696,8,23,673,301,372
02W201,nan,02,Friedrichshain-Kreuzberg,201,W,2,83,W,1059,699,360,0,565,15,18,547,190,357
02W202,nan,02,Friedrichshain-Kreuzberg,202,W,2,83,W,1351,1162,189,0,613,4,19,594,333,261
02W203,nan,02,Friedrichshain-Kreuzberg,203,W,2,83,W,1150,853,297,0,579,3,14,565,268,297
02W204,nan,02,Friedrichshain-Kreuzberg,204,W,2,83,W,869,652,217,0,476,8,14,462,202,260
02W205,nan,02,Friedrichshain-Kreuzberg,205,W,2,83,W,1356,954,402,0,738,11,14,724,270,454
02W206,nan,02,Friedrichshain-Kreuzberg,206,W,2,83,W,1374,972,402,0,686,26,30,656,256,400
02W207,nan,02,Friedrichshain-Kreuzberg,207,W,2,83,W,1319,969,350,0,710,5,22,688,252,436
02W208,nan,02,Friedrichshain-Kreuzberg,208,W,2,83,W,1084,760,324,0,595,13,19,576,263,313
02W209,nan,02,Friedrichshain-Kreuzberg,209,W,2,83,W,1171,905,266,0,595,10,33,562,256,306
02W210,nan,02,Friedrichshain-Kreuzberg,210,W,2,83,W,1166,820,346,0,573,10,32,541,199,342
02W211,nan,02,Friedrichshain-Kreuzberg,211,W,2,83,W,1126,847,279,0,588,11,20,568,223,345
02W212,nan,02,Friedrichshain-Kreuzberg,212,W,2,83,W,1207,884,323,0,722,14,23,699,234,465
02W213,nan,02,Friedrichshain-Kreuzberg,213,W,2,83,W,1053,801,252,0,567,9,21,546,254,292
02W214,nan,02,Friedrichshain-Kreuzberg,214,W,2,83,W,1427,1064,363,0,815,13,24,791,321,470
02W215,nan,02,Friedrichshain-Kreuzberg,215,W,2,83,O,1702,1179,523,0,924,12,24,900,387,513
02W216,nan,02,Friedrichshain-Kreuzberg,216,W,2,83,O,1302,867,435,0,680,8,38,642,274,368
02W217,nan,02,Friedrichshain-Kreuzberg,217,W,2,83,O,1660,1111,549,0,938,10,29,909,349,560
02W218,nan,02,Friedrichshain-Kreuzberg,218,W,2,83,O,1711,1174,537,0,901,6,37,864,364,500
02W219,nan,02,Friedrichshain-Kreuzberg,219,W,2,83,O,974,671,303,0,517,6,20,497,195,302
02W220,nan,02,Friedrichshain-Kreuzberg,220,W,2,83,O,1497,1066,431,0,832,7,23,809,338,471
02W221,nan,02,Friedrichshain-Kreuzberg,221,W,2,83,O,1438,1014,424,0,760,5,30,730,330,400
02W222,nan,02,Friedrichshain-Kreuzberg,222,W,2,83,O,1350,884,466,0,724,8,17,707,279,428
02W223,nan,02,Friedrichshain-Kreuzberg,223,W,2,83,O,1697,1266,431,0,868,8,19,849,462,387
02W224,nan,02,Friedrichshain-Kreuzberg,224,W,2,83,O,1423,1042,381,0,775,8,20,755,331,424
02W225,nan,02,Friedrichshain-Kreuzberg,225,W,2,83,O,1445,1018,427,0,768,10,24,744,308,436
02W226,nan,02,Friedrichshain-Kreuzberg,226,W,2,83,O,1474,1042,432,0,887,17,15,872,404,468
02W301,nan,02,Friedrichshain-Kreuzberg,301,W,3,83,W,1199,991,208,0,603,3,10,593,360,233
02W302,nan,02,Friedrichshain-Kreuzberg,302,W,3,83,W,1577,1299,278,0,724,5,37,687,437,250
02W303,nan,02,Friedrichshain-Kreuzberg,303,W,3,83,W,557,478,79,0,251,2,6,245,155,90
02W304,nan,02,Friedrichshain-Kreuzberg,304,W,3,83,W,1378,1093,285,0,654,8,21,633,334,299
02W305,nan,02,Friedrichshain-Kreuzberg,305,W,3,83,W,1294,1106,188,0,607,3,10,597,387,210
02W306,nan,02,Friedrichshain-Kreuzberg,306,W,3,83,W,1380,1107,273,0,665,6,6,659,434,225
02W307,nan,02,Friedrichshain-Kreuzberg,307,W,3,83,W,1557,1261,296,0,739,3,22,717,420,297
02W308,nan,02,Friedrichshain-Kreuzberg,308,W,3,83,W,1048,868,180,0,461,9,12,449,264,185
02W309,nan,02,Friedrichshain-Kreuzberg,309,W,3,83,W,1302,1095,207,0,641,5,15,626,414,212
02W310,nan,02,Friedrichshain-Kreuzberg,310,W,3,83,W,1282,911,371,0,663,6,21,642,344,298
02W311,nan,02,Friedrichshain-Kreuzberg,311,W,3,83,W,1208,850,358,0,643,10,23,620,242,378
02W312,nan,02,Friedrichshain-Kreuzberg,312,W,3,83,W,1647,1197,450,0,863,18,29,834,347,487
02W313,nan,02,Friedrichshain-Kreuzberg,313,W,3,83,W,1247,1037,210,0,556,3,13,543,378,165
02W314,nan,02,Friedrichshain-Kreuzberg,314,W,3,83,W,1467,1228,239,0,588,6,6,582,387,195
02W315,nan,02,Friedrichshain-Kreuzberg,315,W,3,83,W,1458,1153,305,0,623,6,15,608,309,299
02W316,nan,02,Friedrichshain-Kreuzberg,316,W,3,83,W,1220,1089,131,0,520,5,16,504,319,185
02W317,nan,02,Friedrichshain-Kreuzberg,317,W,3,83,W,903,729,174,0,382,4,13,369,218,151
02W318,nan,02,Friedrichshain-Kreuzberg,318,W,3,83,W,1190,956,234,0,590,10,27,563,282,281
02W319,nan,02,Friedrichshain-Kreuzberg,319,W,3,83,W,1251,960,291,0,664,7,22,642,243,399
02W320,nan,02,Friedrichshain-Kreuzberg,320,W,3,83,W,1559,1186,373,0,829,16,31,798,351,447
02W321,nan,02,Friedrichshain-Kreuzberg,321,W,3,83,W,1460,1184,276,0,652,9,31,621,286,335
02W322,nan,02,Friedrichshain-Kreuzberg,322,W,3,83,W,1362,983,379,0,736,9,24,712,289,423
02W323,nan,02,Friedrichshain-Kreuzberg,323,W,3,83,W,1351,955,396,0,696,9,29,667,271,396
02W324,nan,02,Friedrichshain-Kreuzberg,324,W,3,83,W,1258,946,312,0,624,8,25,599,306,293
02W325,nan,02,Friedrichshain-Kreuzberg,325,W,3,83,W,1023,782,241,0,521,6,22,499,197,302
02W401,nan,02,Friedrichshain-Kreuzberg,401,W,4,83,O,1181,810,371,0,591,8,12,579,292,287
02W402,nan,02,Friedrichshain-Kreuzberg,402,W,4,83,O,1118,858,260,0,522,2,12,510,257,253
02W403,nan,02,Friedrichshain-Kreuzberg,403,W,4,83,O,1320,966,354,0,681,1,18,663,343,320
02W404,nan,02,Friedrichshain-Kreuzberg,404,W,4,83,O,1544,1158,386,0,739,7,20,719,356,363
02W405,nan,02,Friedrichshain-Kreuzberg,405,W,4,83,O,1435,1063,372,0,745,3,23,722,360,362
02W406,nan,02,Friedrichshain-Kreuzberg,406,W,4,83,O,831,563,268,0,426,6,13,413,211,202
02W407,nan,02,Friedrichshain-Kreuzberg,407,W,4,83,O,959,621,338,0,563,13,11,552,243,309
02W408,nan,02,Friedrichshain-Kreuzberg,408,W,4,83,O,1362,929,433,0,696,6,22,674,330,344
02W409,nan,02,Friedrichshain-Kreuzberg,409,W,4,83,O,1018,748,270,0,528,12,10,518,252,266
02W410,nan,02,Friedrichshain-Kreuzberg,410,W,4,83,O,1312,985,327,0,752,6,31,721,332,389
02W411,nan,02,Friedrichshain-Kreuzberg,411,W,4,83,O,1355,966,389,0,777,4,21,756,319,437
02W412,nan,02,Friedrichshain-Kreuzberg,412,W,4,83,O,1358,1005,353,0,678,9,26,652,313,339
02W413,nan,02,Friedrichshain-Kreuzberg,413,W,4,83,O,1599,1111,488,0,853,7,17,836,351,485
02W414,nan,02,Friedrichshain-Kreuzberg,414,W,4,83,O,1425,968,457,0,703,11,21,682,296,386
02W415,nan,02,Friedrichshain-Kreuzberg,415,W,4,83,O,1851,1252,599,0,911,6,13,898,438,460
02W416,nan,02,Friedrichshain-Kreuzberg,416,W,4,83,O,1483,1025,458,0,653,5,12,641,314,327
02W417,nan,02,Friedrichshain-Kreuzberg,417,W,4,83,O,1699,1220,479,0,815,5,21,794,378,416
02W418,nan,02,Friedrichshain-Kreuzberg,418,W,4,83,O,1140,818,322,0,582,2,17,565,278,287
02W419,nan,02,Friedrichshain-Kreuzberg,419,W,4,83,O,1653,1218,434,1,910,12,17,893,422,471
02W420,nan,02,Friedrichshain-Kreuzberg,420,W,4,83,O,1401,965,436,0,786,8,11,775,361,414
