id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
01110,01,110,1247,867,380,0,445,7,445,0,67,48,74,199,26,13,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,35.68564554931836,0.0,100.0
01111,01,111,1041,521,520,0,427,16,425,2,57,49,91,162,12,31,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.01825168107589,0.468384074941452,99.53161592505855
01112,01,112,1175,836,339,0,373,10,368,5,44,51,57,150,26,9,11,7,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.744680851063826,1.3404825737265416,98.65951742627345
01113,01,113,1471,1068,403,0,509,12,507,2,64,53,86,224,38,12,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,34.60231135282121,0.3929273084479371,99.60707269155206
01114,01,114,1475,810,665,0,639,23,633,6,59,93,110,248,19,38,21,4,3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,10,22,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,43.32203389830509,0.9389671361502347,99.06103286384976
01115,01,115,850,522,328,0,382,7,376,6,50,52,83,87,32,35,16,6,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.94117647058823,1.5706806282722512,98.42931937172776
01116,01,116,706,374,332,0,291,18,288,3,38,34,55,96,19,24,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,41.21813031161473,1.0309278350515463,98.96907216494846
01117,01,117,1294,903,391,0,394,10,394,0,39,47,74,189,15,13,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.44822256568779,0.0,100.0
01118,01,118,1327,734,593,0,605,25,603,2,60,83,98,253,17,53,10,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,16,3,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,45.591559909570464,0.3305785123966942,99.6694214876033
01119,01,119,932,491,441,0,415,15,409,6,51,52,64,161,15,29,5,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.527896995708154,1.4457831325301205,98.55421686746988
01120,01,120,1057,570,487,0,450,12,444,6,36,69,72,168,29,35,10,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.57332071901608,1.3333333333333335,98.66666666666667
01121,01,121,1079,531,548,0,428,11,424,4,56,41,86,154,15,40,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.666357738646894,0.9345794392523363,99.06542056074767
01122,01,122,1168,578,590,0,485,23,484,1,67,79,83,180,11,36,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.523972602739725,0.2061855670103093,99.79381443298969
01123,01,123,976,529,447,0,427,13,426,1,57,47,74,174,9,44,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.75,0.234192037470726,99.76580796252928
01124,01,124,1248,973,275,0,293,6,291,2,53,28,61,84,32,6,7,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,nan,Teilwiederholungswahl 2024,23.477564102564102,0.6825938566552902,99.31740614334471
01125,01,125,1540,781,759,0,561,24,553,8,67,56,103,199,24,53,17,7,4,0,0,0,1,0,0,0,1,0,0,0,0,5,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.42857142857142,1.4260249554367201,98.57397504456328
01200,01,200,876,525,351,0,344,7,334,10,70,51,73,40,36,46,7,4,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.26940639269406,2.9069767441860463,97.09302325581395
01201,01,201,1232,687,545,0,466,6,456,10,91,60,94,86,43,61,9,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,37.82467532467532,2.1459227467811157,97.85407725321889
01202,01,202,1187,651,536,0,436,13,423,13,91,63,97,59,53,44,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.7312552653749,2.981651376146789,97.01834862385321
01203,01,203,1566,792,774,0,509,15,495,14,105,63,118,84,44,51,8,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,1,0,nan,nan,32.50319284802043,2.75049115913556,97.24950884086444
01204,01,204,1581,774,807,0,525,16,514,11,111,51,128,90,43,68,3,4,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,33.206831119544596,2.0952380952380953,97.90476190476191
01205,01,205,1241,741,500,0,457,13,448,9,66,85,97,78,50,39,11,6,5,0,0,0,2,0,0,0,2,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.82514101531023,1.9693654266958425,98.03063457330416
01206,01,206,1321,791,530,0,491,5,484,7,59,95,101,110,44,34,7,12,5,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.168811506434515,1.4256619144602851,98.57433808553971
01207,01,207,1083,607,476,0,430,9,423,7,57,101,119,77,36,10,3,4,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,39.7045244690674,1.627906976744186,98.37209302325581
01208,01,208,931,442,489,0,357,16,351,6,54,48,65,128,11,28,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.34586466165413,1.680672268907563,98.31932773109243
01209,01,209,1160,623,537,0,488,20,483,5,48,76,82,174,24,41,14,6,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,42.06896551724138,1.0245901639344261,98.97540983606558
01210,01,210,1157,618,539,0,473,12,471,2,50,67,75,181,24,45,4,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.881590319792565,0.42283298097251587,99.57716701902748
01211,01,211,888,553,335,0,375,9,369,6,34,81,61,112,35,15,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.22972972972973,1.6,98.4
01212,01,212,883,482,401,0,373,9,372,1,35,59,47,144,22,35,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.24235560588902,0.2680965147453083,99.73190348525469
01213,01,213,616,354,262,0,232,16,227,5,28,49,38,54,17,17,4,5,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.66233766233766,2.1551724137931036,97.84482758620689
01214,01,214,859,486,373,0,288,3,279,9,41,39,62,58,20,37,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,33.527357392316645,3.125,96.875
01215,01,215,987,591,396,0,424,2,409,15,80,81,106,52,46,19,7,8,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.958459979736574,3.5377358490566038,96.4622641509434
01216,01,216,957,510,447,0,368,7,358,10,48,72,96,46,42,22,7,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,38.45350052246604,2.717391304347826,97.28260869565217
01217,01,217,1012,613,399,0,359,3,349,10,50,84,86,52,27,26,4,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.47430830039526,2.785515320334262,97.21448467966573
01218,01,218,980,629,351,0,414,8,401,13,63,88,111,39,48,20,9,8,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.244897959183675,3.140096618357488,96.85990338164251
01219,01,219,770,511,259,0,303,12,296,7,32,60,83,48,36,14,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.350649350649356,2.31023102310231,97.6897689768977
01220,01,220,1045,590,455,0,373,6,366,7,44,81,87,66,38,26,4,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.693779904306226,1.876675603217158,98.12332439678283
01221,01,221,1468,759,709,0,551,14,544,7,84,43,122,145,39,73,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,37.53405994550409,1.2704174228675136,98.72958257713249
01222,01,222,854,531,323,0,343,4,332,11,38,70,100,60,22,16,4,7,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.16393442622951,3.206997084548105,96.7930029154519
01223,01,223,1546,795,751,0,609,15,600,9,84,107,164,139,33,46,7,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.39197930142303,1.477832512315271,98.52216748768473
01224,01,224,1294,748,546,0,496,10,490,6,65,118,127,67,46,23,10,15,6,0,0,0,1,0,0,0,1,0,0,0,0,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.33075734157651,1.2096774193548387,98.79032258064517
01225,01,225,1349,686,663,0,451,5,441,10,66,74,121,78,41,25,14,12,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,33.43217197924388,2.2172949002217295,97.78270509977827
01226,01,226,723,438,285,0,253,6,250,3,30,59,48,41,32,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,34.99308437067773,1.185770750988142,98.81422924901186
01227,01,227,1482,1028,454,0,377,9,376,1,55,69,61,121,29,11,13,2,6,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,25.438596491228072,0.2652519893899204,99.73474801061008
01228,01,228,1219,593,626,0,435,15,430,5,72,43,123,101,27,36,4,7,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,35.684987694831825,1.1494252873563218,98.85057471264368
01229,01,229,1064,741,323,0,305,7,302,3,55,47,50,103,20,4,11,2,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,nan,Teilwiederholungswahl 2024,28.665413533834588,0.9836065573770493,99.01639344262296
01300,01,300,1216,807,409,0,476,12,464,12,39,68,96,150,24,34,18,11,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,39.14473684210527,2.5210084033613445,97.47899159663865
01301,01,301,957,556,401,0,377,4,374,3,41,56,82,124,17,25,11,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,nan,39.39393939393939,0.7957559681697612,99.20424403183023
01302,01,302,1147,798,349,0,490,11,470,20,55,77,92,132,35,35,11,10,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.72013949433304,4.081632653061225,95.91836734693877
01303,01,303,905,594,311,0,356,12,351,5,38,49,106,101,21,17,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,39.33701657458564,1.4044943820224718,98.59550561797754
01304,01,304,907,589,318,0,426,7,407,19,51,53,99,135,21,32,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.96802646085998,4.460093896713615,95.53990610328638
01305,01,305,1046,565,481,0,435,11,429,6,72,39,93,141,25,31,5,10,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.586998087954115,1.3793103448275863,98.62068965517241
01306,01,306,1338,743,595,0,582,18,569,13,50,67,142,227,17,28,5,1,6,0,0,0,1,0,0,0,2,0,0,0,0,1,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.49775784753363,2.2336769759450172,97.76632302405498
01307,01,307,1143,619,524,0,440,1,434,6,81,24,110,134,21,35,6,10,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.495188101487315,1.3636363636363635,98.63636363636363
01308,01,308,1159,596,563,0,458,17,451,7,47,43,84,198,22,30,8,6,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.51682484900776,1.5283842794759825,98.47161572052401
01309,01,309,1263,696,567,0,564,21,560,4,67,65,120,242,16,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.655581947743464,0.7092198581560284,99.29078014184397
01310,01,310,936,514,422,0,359,5,351,8,47,44,87,125,16,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.35470085470086,2.2284122562674096,97.7715877437326
01311,01,311,1034,507,527,0,399,4,394,5,35,46,104,142,16,21,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.58800773694391,1.2531328320802004,98.74686716791979
01312,01,312,786,433,353,0,322,5,319,3,39,37,74,130,10,9,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.966921119592875,0.9316770186335404,99.06832298136646
01313,01,313,846,448,398,0,340,9,332,8,51,27,87,123,15,17,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.189125295508276,2.3529411764705883,97.6470588235294
01314,01,314,1063,835,228,0,273,0,269,4,71,28,46,70,29,8,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,25.68203198494826,1.465201465201465,98.53479853479854
01315,01,315,782,611,171,0,211,1,209,2,33,21,34,91,13,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,26.982097186700766,0.9478672985781991,99.0521327014218
01316,01,316,1300,1078,222,0,299,7,294,5,76,36,50,42,55,14,4,12,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,23.0,1.6722408026755853,98.32775919732441
01317,01,317,882,552,330,0,377,14,370,7,52,38,80,127,10,29,8,12,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.7437641723356,1.8567639257294428,98.14323607427056
01318,01,318,1070,598,472,0,444,15,428,16,74,40,111,125,26,35,2,7,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.495327102803735,3.6036036036036037,96.3963963963964
01319,01,319,1004,530,474,0,374,7,368,6,68,20,99,115,20,24,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.25099601593625,1.6042780748663104,98.3957219251337
01320,01,320,581,338,243,0,272,4,266,6,50,17,61,94,11,21,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.815834767641995,2.2058823529411766,97.79411764705883
01321,01,321,1082,627,455,0,426,9,417,9,93,42,108,82,26,50,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,39.37153419593346,2.112676056338028,97.88732394366197
01322,01,322,1096,666,430,0,396,12,385,11,79,33,109,59,26,48,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,36.13138686131387,2.7777777777777777,97.22222222222221
01323,01,323,1139,834,305,0,332,6,328,4,96,23,66,71,37,17,4,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.148375768217733,1.2048192771084338,98.79518072289156
01324,01,324,1493,847,646,0,497,9,486,11,117,45,119,94,21,75,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,33.288680509042194,2.2132796780684103,97.78672032193158
01325,01,325,1034,684,350,0,398,14,393,5,69,51,102,98,20,40,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,nan,nan,38.49129593810445,1.256281407035176,98.74371859296483
01326,01,326,1399,861,538,0,576,21,564,12,76,60,156,171,29,38,9,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.1722659042173,2.083333333333333,97.91666666666666
01327,01,327,1495,905,590,0,588,20,575,13,60,69,135,222,22,42,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.33110367892977,2.2108843537414966,97.78911564625851
01400,01,400,1266,834,432,0,474,3,465,9,59,87,82,129,27,32,16,9,8,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,0,nan,nan,37.44075829383886,1.89873417721519,98.10126582278481
01401,01,401,928,615,313,0,387,10,380,7,17,74,74,138,24,24,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.702586206896555,1.8087855297157622,98.19121447028424
01402,01,402,1321,1125,196,0,285,1,278,7,27,48,37,116,20,3,9,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,Teilwiederholungswahl 2024,21.57456472369417,2.456140350877193,97.54385964912281
01403,01,403,953,572,381,0,396,12,391,5,38,52,90,143,13,23,14,4,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,41.55299055613851,1.2626262626262625,98.73737373737373
01404,01,404,715,496,219,0,295,2,283,12,29,59,71,83,12,11,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.25874125874126,4.067796610169491,95.9322033898305
01405,01,405,874,682,192,0,184,1,180,4,25,28,35,55,18,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,Teilwiederholungswahl 2024,21.052631578947366,2.1739130434782608,97.82608695652173
01406,01,406,843,529,314,0,368,14,358,10,32,46,88,136,15,14,5,9,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,43.65361803084223,2.717391304347826,97.28260869565217
01407,01,407,1173,756,417,0,518,11,507,11,51,50,115,176,29,38,12,9,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.16027280477408,2.1235521235521233,97.87644787644788
01408,01,408,991,578,413,0,426,9,421,5,32,59,106,158,14,23,4,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,42.986881937436934,1.1737089201877933,98.82629107981221
01409,01,409,932,592,340,0,420,4,415,5,49,64,105,112,25,20,11,8,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,45.06437768240343,1.1904761904761905,98.80952380952381
01410,01,410,1297,763,534,0,555,16,548,7,43,84,107,221,14,32,12,6,1,0,0,0,3,0,0,0,1,0,0,1,0,4,0,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.791056283731685,1.2612612612612613,98.73873873873875
01411,01,411,1036,678,358,0,443,7,434,9,47,63,114,113,22,34,8,12,5,0,0,0,3,0,0,0,1,0,0,1,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.760617760617755,2.0316027088036117,97.96839729119638
01412,01,412,882,535,347,0,375,1,371,4,44,42,94,123,19,20,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,nan,42.517006802721085,1.0666666666666667,98.93333333333332
01413,01,413,826,532,294,0,336,3,328,8,40,38,92,101,18,14,7,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,40.67796610169492,2.380952380952381,97.61904761904762
01414,01,414,819,533,286,0,368,0,361,7,30,53,73,131,14,23,14,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.93284493284494,1.9021739130434785,98.09782608695652
