id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
01116,01,116,710,456,254,0,381,9,2,379,80,53,66,93,29,2,38,8,1,0,1,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.66197183098591,0.5249343832020997,99.47506561679789,21.108179419525065,13.984168865435356,17.41424802110818,24.538258575197887,7.651715039577836,0.5277044854881267,10.026385224274406,2.1108179419525066,0.2638522427440633,0.0,0.2638522427440633,0.0,0.0,0.0,0.2638522427440633,0.2638522427440633,0.2638522427440633,0.5277044854881267,0.5277044854881267,0.0,0.0,0.0,0.2638522427440633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01117,01,117,1519,1043,476,0,865,12,4,861,190,130,146,232,36,5,72,12,1,2,1,1,0,0,6,15,2,1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94535878867676,0.46242774566473993,99.53757225433526,22.067363530778163,15.098722415795587,16.957026713124275,26.94541231126597,4.181184668989547,0.5807200929152149,8.362369337979095,1.3937282229965158,0.11614401858304298,0.23228803716608595,0.11614401858304298,0.11614401858304298,0.0,0.0,0.6968641114982579,1.7421602787456445,0.23228803716608595,0.11614401858304298,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.6968641114982579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01118,01,118,1172,801,371,0,669,0,7,662,116,85,147,188,25,4,62,7,0,3,0,0,0,1,5,5,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.081911262798634,1.046337817638266,98.95366218236174,17.522658610271904,12.83987915407855,22.20543806646526,28.3987915407855,3.7764350453172204,0.6042296072507553,9.365558912386707,1.0574018126888218,0.0,0.4531722054380665,0.0,0.0,0.0,0.1510574018126888,0.7552870090634441,0.7552870090634441,0.1510574018126888,0.1510574018126888,0.1510574018126888,0.1510574018126888,0.0,0.906344410876133,0.6042296072507553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01119,01,119,896,603,293,0,509,12,3,506,87,67,101,156,19,2,45,12,1,1,0,0,0,0,6,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.80803571428571,0.5893909626719057,99.41060903732809,17.193675889328063,13.24110671936759,19.960474308300398,30.8300395256917,3.7549407114624502,0.3952569169960474,8.893280632411066,2.371541501976284,0.1976284584980237,0.1976284584980237,0.0,0.0,0.0,0.0,1.185770750988142,0.9881422924901186,0.0,0.0,0.0,0.1976284584980237,0.0,0.0,0.592885375494071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01120,01,120,1091,680,411,0,544,17,4,540,85,62,110,148,46,3,59,8,1,1,0,0,0,0,6,3,2,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.86251145737855,0.7352941176470588,99.26470588235294,15.74074074074074,11.481481481481481,20.37037037037037,27.40740740740741,8.518518518518519,0.5555555555555556,10.925925925925926,1.4814814814814816,0.1851851851851852,0.1851851851851852,0.0,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,0.3703703703703704,0.0,0.0,0.1851851851851852,0.0,0.0,0.7407407407407408,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01121,01,121,1124,691,433,0,562,0,3,559,103,88,106,135,33,0,65,7,1,3,0,0,0,0,1,6,0,1,2,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.5338078291814947,99.4661921708185,18.425760286225405,15.742397137745975,18.962432915921287,24.15026833631485,5.903398926654741,0.0,11.627906976744185,1.2522361359570662,0.17889087656529518,0.5366726296958855,0.0,0.0,0.0,0.0,0.17889087656529518,1.073345259391771,0.0,0.17889087656529518,0.35778175313059035,0.0,0.17889087656529518,0.35778175313059035,0.5366726296958855,0.35778175313059035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01122,01,122,1234,788,446,0,643,25,3,640,118,80,135,180,23,2,72,8,0,1,0,0,0,3,3,6,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,52.10696920583469,0.46656298600311047,99.53343701399689,18.4375,12.5,21.09375,28.125,3.5937499999999996,0.3125,11.25,1.25,0.0,0.15625,0.0,0.0,0.0,0.46875,0.46875,0.9375,0.0,0.0,0.0,0.0,0.15625,0.0,0.46875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01123,01,123,1035,699,336,0,524,14,0,524,105,59,80,152,26,2,69,8,2,2,0,0,0,1,4,6,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6280193236715,0.0,100.0,20.0381679389313,11.259541984732824,15.267175572519085,29.00763358778626,4.961832061068702,0.38167938931297707,13.16793893129771,1.5267175572519083,0.38167938931297707,0.38167938931297707,0.0,0.0,0.0,0.19083969465648853,0.7633587786259541,1.1450381679389312,0.0,0.0,0.0,0.19083969465648853,0.19083969465648853,0.0,0.5725190839694656,0.5725190839694656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011A,01,1A,0,0,0,0,2258,2258,5,2253,629,322,271,404,106,12,399,40,5,5,0,0,1,1,9,9,1,3,7,4,4,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.22143489813994688,99.77856510186005,27.918331114070128,14.292055037727474,12.028406569019086,17.931646693297825,4.704837993786063,0.5326231691078562,17.70972037283622,1.775410563692854,0.22192632046160676,0.22192632046160676,0.0,0.0,0.044385264092321346,0.044385264092321346,0.3994673768308922,0.3994673768308922,0.044385264092321346,0.13315579227696406,0.3106968486462494,0.17754105636928538,0.17754105636928538,0.22192632046160676,0.6213936972924988,0.08877052818464269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011B,01,1B,0,0,0,0,1595,1595,10,1585,419,208,255,247,100,3,291,19,2,2,0,1,0,0,9,3,2,1,5,2,3,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6269592476489028,99.37304075235109,26.43533123028391,13.123028391167194,16.08832807570978,15.583596214511042,6.309148264984227,0.1892744479495268,18.359621451104104,1.1987381703470033,0.12618296529968456,0.12618296529968456,0.0,0.06309148264984228,0.0,0.0,0.5678233438485805,0.1892744479495268,0.12618296529968456,0.06309148264984228,0.31545741324921134,0.12618296529968456,0.1892744479495268,0.0,0.7570977917981072,0.06309148264984228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011C,01,1C,0,0,0,0,1437,1437,5,1432,392,194,225,312,68,6,178,14,3,3,2,1,0,2,5,7,1,0,1,4,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.3479471120389701,99.65205288796103,27.37430167597765,13.547486033519554,15.712290502793296,21.787709497206702,4.748603351955307,0.41899441340782123,12.430167597765362,0.9776536312849162,0.20949720670391062,0.20949720670391062,0.13966480446927373,0.06983240223463687,0.0,0.13966480446927373,0.34916201117318435,0.4888268156424581,0.06983240223463687,0.0,0.06983240223463687,0.27932960893854747,0.06983240223463687,0.0,0.8379888268156425,0.06983240223463687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011D,01,1D,0,0,0,0,1704,1704,7,1697,396,208,293,399,73,3,225,31,4,2,0,0,0,1,11,21,1,3,2,1,4,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.41079812206572774,99.58920187793427,23.335297583971716,12.256923983500295,17.265763111373012,23.512080141426043,4.3017088980553915,0.1767825574543312,13.258691809074838,1.8267530936947556,0.2357100766057749,0.11785503830288745,0.0,0.0,0.0,0.05892751915144372,0.648202710665881,1.2374779021803182,0.05892751915144372,0.1767825574543312,0.11785503830288745,0.05892751915144372,0.2357100766057749,0.05892751915144372,1.0017678255745435,0.05892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011E,01,1E,0,0,0,0,2052,2052,7,2045,484,274,297,498,76,6,332,29,4,2,0,3,0,0,6,9,1,0,1,0,1,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.341130604288499,99.6588693957115,23.667481662591687,13.398533007334965,14.52322738386308,24.3520782396088,3.7163814180929093,0.293398533007335,16.234718826405867,1.4180929095354522,0.19559902200488996,0.09779951100244498,0.0,0.1466992665036675,0.0,0.0,0.293398533007335,0.4400977995110024,0.04889975550122249,0.0,0.04889975550122249,0.0,0.04889975550122249,0.24449877750611246,0.6356968215158924,0.19559902200488996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01200,01,200,902,643,259,0,454,3,6,448,95,60,110,33,66,4,59,6,1,0,0,0,0,0,1,3,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.332594235033255,1.3215859030837005,98.6784140969163,21.205357142857142,13.392857142857142,24.553571428571427,7.366071428571429,14.732142857142858,0.8928571428571428,13.169642857142858,1.3392857142857142,0.2232142857142857,0.0,0.0,0.0,0.0,0.0,0.2232142857142857,0.6696428571428571,0.0,0.2232142857142857,0.2232142857142857,0.0,0.0,0.6696428571428571,1.1160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01201,01,201,1142,752,390,0,547,12,5,542,129,87,111,46,74,6,69,7,0,0,0,0,0,0,2,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8984238178634,0.9140767824497258,99.08592321755027,23.800738007380073,16.051660516605164,20.479704797047972,8.487084870848708,13.653136531365314,1.107011070110701,12.730627306273062,1.2915129151291513,0.0,0.0,0.0,0.0,0.0,0.0,0.36900369003690037,0.0,0.18450184501845018,0.0,0.7380073800738007,0.0,0.0,0.0,1.107011070110701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01202,01,202,1159,697,462,0,474,8,7,467,104,64,100,39,72,1,61,7,2,3,0,0,0,0,1,2,0,6,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.89732528041415,1.4767932489451476,98.52320675105484,22.269807280513916,13.704496788008566,21.413276231263385,8.35117773019272,15.417558886509635,0.21413276231263384,13.062098501070663,1.4989293361884368,0.4282655246252677,0.6423982869379015,0.0,0.0,0.0,0.0,0.21413276231263384,0.4282655246252677,0.0,1.284796573875803,0.0,0.0,0.21413276231263384,0.21413276231263384,0.6423982869379015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01203,01,203,1081,636,445,0,397,5,4,393,77,72,123,33,46,0,22,4,1,0,0,0,1,0,3,1,1,0,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.725254394079556,1.0075566750629723,98.99244332493703,19.59287531806616,18.3206106870229,31.297709923664126,8.396946564885496,11.704834605597965,0.0,5.597964376590331,1.0178117048346056,0.2544529262086514,0.0,0.0,0.0,0.2544529262086514,0.0,0.7633587786259541,0.2544529262086514,0.2544529262086514,0.0,0.2544529262086514,0.2544529262086514,0.0,0.2544529262086514,1.2722646310432568,0.2544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01204,01,204,1971,1193,778,0,849,12,4,845,201,137,154,75,98,4,137,13,0,1,0,1,0,0,1,4,2,3,5,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.07458143074581,0.47114252061248524,99.52885747938751,23.78698224852071,16.21301775147929,18.224852071005916,8.875739644970414,11.597633136094675,0.4733727810650888,16.21301775147929,1.5384615384615385,0.0,0.1183431952662722,0.0,0.1183431952662722,0.0,0.0,0.1183431952662722,0.4733727810650888,0.2366863905325444,0.35502958579881655,0.591715976331361,0.1183431952662722,0.2366863905325444,0.1183431952662722,0.4733727810650888,0.1183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
